5	8.5e-06	0.4202	176.6	4.6	2.55745	1.6697800799854867	330000000.0	0.1	0.5	0.66	0.83	0.08	0.3	0.04	0.3	0	0.5	0.0
5	2e-05	0.1786	177.2	12.9	1.85422	1.4921346844428547	920000000.0	0.1	0.5	0.67	0.84	0.07	0.32	0.08	0.3	0	0.5	0.0
5	5e-05	0.0714	177.3	33.6	1.40671	1.2762153670046334	600000000.0	0.1	0.5	0.68	0.85	0.07	0.33	0.1	0.3	0	0.5	0.0
5	8.5e-05	0.042	177.4	55.0	1.22442	1.1735359505727008	230000000.0	0.1	0.5	0.69	0.85	0.07	0.34	0.1	0.3	0	0.5	0.0
5	0.0002	0.0179	177.4	102.3	0.99916	0.994242836064145	590000000.0	0.1	0.5	0.69	0.85	0.07	0.35	0.1	0.3	0	0.5	0.0
5	0.0005	0.0071	177.4	144.4	0.81692	0.8387026389239358	380000000.0	0.1	0.5	1.1	1.21	0.08	0.37	0.1	0.3	0	0.5	0.85
5	0.00085	0.0042	177.4	158.7	0.73107	0.7639063717449555	140000000.0	0.1	0.5	1.17	1.27	0.08	0.38	0.1	0.3	0	0.5	0.93
5	0.002	0.0018	177.4	170.9	0.61587	0.653703825696263	330000000.0	0.1	0.5	1.28	1.37	0.08	0.39	0.09	0.3	0	0.5	1.06
10	8.5e-06	0.8403	171.0	1.7	3.77657	2.0949731334358646	75000000.0	0.1	0.5	1.17	1.27	0.09	0.15	0.04	0.3	1	0.5	0.0
10	2e-05	0.3571	175.5	8.1	2.71642	2.0074485286772443	310000000.0	0.1	0.5	0.63	0.8	0.08	0.21	0.01	0.3	0	0.5	0.0
10	5e-05	0.1429	176.1	23.2	2.02194	1.7412413933332416	220000000.0	0.1	0.5	0.64	0.81	0.08	0.24	0.07	0.3	0	0.5	0.0
10	8.5e-05	0.084	176.2	39.6	1.7341	1.5831086364131588	85000000.0	0.1	0.5	0.65	0.82	0.08	0.25	0.1	0.3	0	0.5	0.0
10	0.0002	0.0357	176.3	82.0	1.37628	1.3446775189687368	220000000.0	0.1	0.5	0.65	0.82	0.08	0.26	0.11	0.3	0	0.5	0.0
10	0.0005	0.0143	176.4	131.1	1.08788	1.0915309232754722	140000000.0	0.1	0.5	0.66	0.83	0.09	0.27	0.12	0.3	0	0.5	0.0
10	0.00085	0.0084	176.4	150.1	0.95329	0.973227832612611	51000000.0	0.1	0.5	1.06	1.17	0.09	0.28	0.12	0.3	0	0.5	0.83
10	0.002	0.0036	176.4	167.1	0.77452	0.8054133922477646	130000000.0	0.1	0.5	1.17	1.27	0.09	0.3	0.12	0.3	0	0.5	0.96
10	0.005	0.0014	176.4	174.8	0.62744	0.6684971156684656	72000000.0	0.1	0.5	1.29	1.38	0.1	0.31	0.11	0.3	0	0.5	1.1
20	2e-05	0.7143	170.4	3.8	3.77686	2.423836290952021	180000000.0	0.1	0.5	1.17	1.27	0.09	0.12	0.01	0.3	1	0.5	0.0
20	5e-05	0.2857	173.9	15.1	2.77114	2.2168821361677384	180000000.0	0.1	0.5	0.62	0.79	0.09	0.17	0.02	0.3	0	0.5	0.0
20	8.5e-05	0.1681	174.4	27.3	2.34743	2.020436343533241	73000000.0	0.1	0.5	0.62	0.8	0.09	0.19	0.07	0.3	0	0.5	0.0
20	0.0002	0.0714	174.7	62.2	1.81838	1.6825562672189815	190000000.0	0.1	0.5	0.63	0.81	0.09	0.2	0.11	0.3	0	0.5	0.0
20	0.0005	0.0286	174.8	114.1	1.39438	1.3793870748541606	120000000.0	0.1	0.5	0.64	0.81	0.09	0.22	0.13	0.3	0	0.5	0.0
20	0.00085	0.0168	174.8	138.5	1.1987	1.1997995096653262	43000000.0	0.1	0.5	0.65	0.82	0.1	0.22	0.13	0.3	0	0.5	0.0
20	0.002	0.0071	174.9	161.8	0.9422	0.9910153392161777	110000000.0	0.1	0.5	1.07	1.18	0.1	0.23	0.13	0.3	0	0.5	0.85
20	0.005	0.0029	174.9	172.7	0.73444	0.7798082678946536	65000000.0	0.1	0.5	1.19	1.29	0.1	0.24	0.13	0.3	0	0.5	0.99
20	0.0085	0.0017	174.9	175.7	0.64123	0.6792534072579403	24000000.0	0.1	0.5	1.25	1.35	0.11	0.25	0.12	0.3	0	0.5	1.07
50	5e-05	0.7143	164.9	6.1	4.03221	2.9573708330089925	86000000.0	0.1	0.5	1.17	1.27	0.1	0.09	0.01	0.3	1	0.5	0.0
50	8.5e-05	0.4202	169.4	14.6	3.36549	2.7907744457194332	46000000.0	0.1	0.5	0.6	0.78	0.1	0.12	0.0	0.3	0	0.5	0.0
50	0.0002	0.1786	171.1	39.5	2.53267	2.293256506367662	130000000.0	0.1	0.5	0.61	0.79	0.1	0.14	0.07	0.3	0	0.5	0.0
50	0.0005	0.0714	171.6	87.3	1.87297	1.8075090706102939	83000000.0	0.1	0.5	0.62	0.8	0.1	0.15	0.13	0.3	0	0.5	0.0
50	0.00085	0.042	171.7	117.5	1.57355	1.5598862075021631	30000000.0	0.1	0.5	0.63	0.8	0.1	0.16	0.14	0.3	0	0.5	0.0
50	0.002	0.0179	171.8	151.4	1.18833	1.2251377583813867	73000000.0	0.1	0.5	0.63	0.81	0.11	0.16	0.15	0.3	0	0.5	0.0
50	0.005	0.0071	171.9	168.4	0.88381	0.9315359809382892	42000000.0	0.1	0.5	1.06	1.17	0.11	0.17	0.15	0.3	0	0.5	0.85
50	0.0085	0.0042	171.9	173.2	0.74949	0.8121102022541413	15000000.0	0.1	0.5	1.13	1.23	0.11	0.17	0.15	0.3	0	0.5	0.93
50	0.02	0.0018	171.9	177.1	0.58657	0.6240391650457741	33000000.0	0.1	0.5	1.24	1.33	0.12	0.17	0.13	0.3	0	0.5	1.06
100	8.5e-05	0.8403	151.9	5.4	4.21424	3.058878637745798	8500000.0	0.1	0.5	1.16	1.27	0.1	0.06	0.01	0.3	1	0.5	0.0
100	0.0002	0.3571	165.8	25.3	3.1142	2.757608240887954	36000000.0	0.1	0.5	0.6	0.78	0.11	0.09	0.01	0.3	0	0.5	0.0
100	0.0005	0.1429	167.7	65.9	2.25131	2.1397805437686874	25000000.0	0.1	0.5	0.61	0.79	0.11	0.1	0.1	0.3	0	0.5	0.0
100	0.00085	0.084	168.1	97.4	1.86439	1.8425898161044134	9200000.0	0.1	0.5	0.62	0.8	0.11	0.11	0.14	0.3	0	0.5	0.0
100	0.002	0.0357	168.4	140.0	1.37296	1.4071761283837014	23000000.0	0.1	0.5	0.63	0.8	0.12	0.12	0.16	0.3	0	0.5	0.0
100	0.005	0.0143	168.5	163.6	0.99125	1.0457995045019797	13000000.0	0.1	0.5	0.63	0.8	0.12	0.12	0.17	0.3	0	0.5	0.0
100	0.0085	0.0084	168.5	170.4	0.82515	0.8905391125276779	4400000.0	0.1	0.5	1.04	1.15	0.12	0.12	0.16	0.3	0	0.5	0.83
100	0.02	0.0036	168.6	175.9	0.62555	0.6669029219698225	11000000.0	0.1	0.5	1.14	1.25	0.12	0.12	0.15	0.3	0	0.5	0.96
100	0.05	0.0014	168.6	178.4	0.48228	0.5121312603740676	5600000.0	0.1	0.5	1.26	1.36	0.12	0.12	0.13	0.3	0	0.5	1.1
200	0.0002	0.7143	150.4	12.1	3.71466	3.0319308747280127	18000000.0	0.1	0.5	1.16	1.27	0.11	0.05	0.01	0.3	1	0.5	0.0
200	0.0005	0.2857	161.0	45.4	2.63339	2.5146176914669973	18000000.0	0.1	0.5	0.6	0.78	0.12	0.07	0.05	0.3	0	0.5	0.0
200	0.00085	0.1681	162.4	75.0	2.15393	2.1127877829856296	6800000.0	0.1	0.5	0.61	0.79	0.12	0.08	0.11	0.3	0	0.5	0.0
200	0.002	0.0714	163.3	124.7	1.55221	1.62356465127084	17000000.0	0.1	0.5	0.62	0.8	0.12	0.09	0.15	0.3	0	0.5	0.0
200	0.005	0.0286	163.7	156.8	1.09228	1.1620568734247292	9500000.0	0.1	0.5	0.63	0.8	0.12	0.09	0.17	0.3	0	0.5	0.0
200	0.0085	0.0168	163.8	166.3	0.89476	0.9623492515913786	3300000.0	0.1	0.5	0.63	0.81	0.13	0.09	0.18	0.3	0	0.5	0.0
200	0.02	0.0071	163.8	174.2	0.65982	0.7135046146005298	7700000.0	0.1	0.5	1.06	1.17	0.13	0.09	0.17	0.3	0	0.5	0.85
200	0.05	0.0029	163.9	177.7	0.49319	0.5259732382934663	4400000.0	0.1	0.5	1.17	1.27	0.13	0.09	0.15	0.3	0	0.5	0.99
200	0.085	0.0017	163.9	178.6	0.42057	0.44303367363179125	2300000.0	0.1	0.5	1.24	1.34	0.13	0.09	0.16	0.3	0	0.5	1.07
500	0.0005	0.7143	134.6	19.0	3.13744	2.817626056744407	7200000.0	0.1	0.5	1.16	1.27	0.12	0.04	0.02	0.3	1	0.5	0.0
500	0.00085	0.4202	147.3	44.1	2.53048	2.476910952330428	3200000.0	0.1	0.5	0.6	0.78	0.12	0.05	0.05	0.3	0	0.5	0.0
500	0.002	0.1786	152.3	97.2	1.77925	1.8595173730752916	8600000.0	0.1	0.5	0.61	0.79	0.13	0.06	0.12	0.3	0	0.5	0.0
500	0.005	0.0714	153.9	143.3	1.2161	1.3301256829916666	5000000.0	0.1	0.5	0.62	0.8	0.13	0.06	0.17	0.3	0	0.5	0.0
500	0.0085	0.042	154.3	158.3	0.97816	1.0796924954631442	1700000.0	0.1	0.5	0.63	0.81	0.13	0.06	0.18	0.3	0	0.5	0.0
500	0.02	0.0179	154.6	170.8	0.69895	0.7656449013965878	4000000.0	0.1	0.5	0.63	0.8	0.13	0.07	0.18	0.3	0	0.5	0.0
500	0.05	0.0071	154.7	176.3	0.50423	0.5503538647453381	2200000.0	0.1	0.5	1.05	1.17	0.13	0.07	0.16	0.3	0	0.5	0.85
500	0.085	0.0042	154.7	177.8	0.4211	0.45791958516666825	1500000.0	0.1	0.5	1.12	1.23	0.14	0.07	0.18	0.3	0	0.5	0.93
500	0.2	0.0018	154.8	179.1	0.29193	0.31729218642696194	790000.0	0.11	0.5	1.26	1.36	0.16	0.08	0.29	0.3	0	0.5	1.06
500	0.30000001	0.0012	154.8	179.4	0.20702	0.23126830234702844	140000.0	0.26	0.5	1.4	1.51	0.22	0.1	0.55	0.3	0	0.5	1.12
1000	0.00085	0.8403	103.3	17.1	2.80821	2.5768250189639925	920000.0	0.1	0.5	1.17	1.27	0.13	0.02	0.04	0.3	1	0.5	0.0
1000	0.002	0.3571	137.0	70.7	1.94285	2.077971317218042	3100000.0	0.1	0.5	0.6	0.78	0.13	0.04	0.06	0.3	0	0.5	0.0
1000	0.005	0.1429	142.3	128.0	1.30271	1.4568824890593057	1900000.0	0.1	0.5	0.62	0.8	0.13	0.04	0.15	0.3	0	0.5	0.0
1000	0.0085	0.084	143.4	149.0	1.03531	1.1765335909812622	680000.0	0.12	0.5	0.62	0.81	0.13	0.04	0.17	0.3	0	0.5	0.0
1000	0.02	0.0357	144.3	166.9	0.72456	0.8330089063628273	1600000.0	0.1	0.5	0.63	0.81	0.13	0.04	0.18	0.3	0	0.5	0.0
1000	0.05	0.0143	144.7	174.8	0.51058	0.5721443491604132	870000.0	0.11	0.5	0.63	0.81	0.13	0.05	0.17	0.3	0	0.5	0.0
1000	0.085	0.0084	144.8	176.9	0.42052	0.4700808692526228	590000.0	0.13	0.5	1.04	1.16	0.14	0.05	0.19	0.3	0	0.5	0.83
1000	0.2	0.0036	144.8	178.7	0.28386	0.3166306527772031	300000.0	0.18	0.5	1.18	1.29	0.17	0.06	0.31	0.3	0	0.5	0.96
1000	0.30000001	0.0024	144.9	179.1	0.19767	0.22569475657839877	140000.0	0.27	0.5	1.34	1.45	0.23	0.08	0.59	0.3	0	0.5	1.02
1000	0.40000001	0.0018	144.9	179.4	0.12412	0.14596924081539794	64000.0	0.39	0.5	1.62	1.74	0.31	0.11	1.02	0.3	0	0.5	1.06
1000	0.5	0.0014	144.9	179.5	0.06824	0.07837822027669325	12000.0	0.92	0.5	2.08	2.33	0.43	0.14	1.6	0.3	0	0.5	1.1
2000	0.002	0.7143	100.2	37.0	2.09945	2.252654610952925	1000000.0	0.1	0.5	1.17	1.27	0.13	0.02	0.05	0.3	1	0.5	0.0
2000	0.005	0.2857	124.2	105.8	1.38368	1.6435581187142791	890000.0	0.11	0.5	0.61	0.79	0.14	0.03	0.09	0.3	0	0.5	0.0
2000	0.0085	0.1681	127.8	135.2	1.08784	1.317870037931992	330000.0	0.17	0.5	0.62	0.81	0.14	0.03	0.15	0.3	0	0.5	0.0
2000	0.02	0.0714	130.2	161.2	0.74722	0.9089910151315184	780000.0	0.11	0.5	0.62	0.81	0.14	0.03	0.17	0.3	0	0.5	0.0
2000	0.05	0.0286	131.2	172.6	0.51555	0.6185301031291396	430000.0	0.15	0.5	0.63	0.82	0.14	0.03	0.18	0.3	0	0.5	0.0
2000	0.085	0.0168	131.4	175.7	0.4193	0.4944173803619322	290000.0	0.19	0.5	0.63	0.83	0.14	0.03	0.2	0.3	0	0.5	0.0
2000	0.2	0.0071	131.7	178.2	0.27624	0.3252120646850565	140000.0	0.27	0.5	1.1	1.23	0.17	0.04	0.33	0.3	0	0.5	0.85
2000	0.30000001	0.0048	131.7	178.8	0.18916	0.2277299395211176	65000.0	0.39	0.5	1.27	1.42	0.23	0.05	0.62	0.3	0	0.5	0.91
2000	0.40000001	0.0036	131.7	179.1	0.11695	0.1450896878480992	30000.0	0.58	0.5	1.57	1.75	0.32	0.08	1.05	0.3	0	0.5	0.96
2000	0.5	0.0029	131.7	179.3	0.06332	0.0762651073346667	13000.0	0.87	0.5	2.09	2.32	0.45	0.11	1.68	0.3	0	0.5	0.99
2000	0.60000002	0.0024	131.8	179.4	0.02871	0.03128051577322555	5000.0	1.41	0.5	2.96	3.31	0.64	0.15	2.63	0.3	0	0.5	1.02
2000	0.69999999	0.002	131.8	179.5	0.00995	0.00997866455348368	640.0	3.96	0.5	4.46	5.99	0.95	0.23	4.19	0.3	0	0.5	1.04
5000	0.005	0.7143	74.2	55.8	1.48263	1.9671533126621157	330000.0	0.17	0.5	1.17	1.28	0.14	0.01	0.06	0.3	1	0.5	0.0
5000	0.0085	0.4202	94.2	104.1	1.1509	1.6169047603159274	140000.0	0.27	0.5	0.61	0.83	0.14	0.02	0.08	0.3	0	0.5	0.0
5000	0.02	0.1786	104.1	148.9	0.77333	1.1005166585078106	360000.0	0.17	0.5	0.62	0.81	0.14	0.02	0.14	0.3	0	0.5	0.0
5000	0.05	0.0714	107.5	168.0	0.52041	0.7211336526335497	210000.0	0.22	0.5	0.62	0.83	0.14	0.02	0.17	0.3	0	0.5	0.0
5000	0.085	0.042	108.3	173.1	0.41698	0.5672011150191681	140000.0	0.27	0.5	0.64	0.85	0.15	0.02	0.21	0.3	0	0.5	0.0
5000	0.2	0.0179	109.0	177.1	0.2668	0.3582868157789591	67000.0	0.39	0.5	0.7	0.94	0.17	0.03	0.34	0.3	0	0.5	0.0
5000	0.30000001	0.0119	109.1	178.1	0.17903	0.2439656536212172	30000.0	0.58	0.5	0.9	1.18	0.23	0.04	0.64	0.3	0	0.5	0.0
5000	0.40000001	0.0089	109.2	178.5	0.10863	0.14787731320835998	14000.0	0.85	0.5	1.51	1.81	0.33	0.05	1.08	0.3	0	0.5	0.82
5000	0.5	0.0071	109.3	178.8	0.05772	0.07593348096533019	5900.0	1.3	0.5	2.06	2.49	0.45	0.07	1.72	0.3	0	0.5	0.85
5000	0.60000002	0.006	109.3	179.0	0.02566	0.030576789834814818	2200.0	2.11	0.5	2.96	3.67	0.65	0.1	2.68	0.3	0	0.5	0.88
5000	0.69999999	0.0051	109.3	179.2	0.00869	0.008371734163432969	670.0	3.87	0.5	4.5	5.95	0.97	0.15	4.26	0.3	0	0.5	0.9
5000	0.80000001	0.0045	109.4	179.3	0.00181	0.001422751232850953	140.0	8.54	0.5	8.02	11.73	1.68	0.27	7.77	0.3	0	0.5	0.92
10000	0.0085	0.8403	43.6	50.9	1.1943	1.8665104086333528	39000.0	0.51	0.5	1.17	1.37	0.14	0.01	0.07	0.3	1	0.5	0.0
10000	0.02	0.3571	77.4	132.0	0.79056	1.3264568429297054	120000.0	0.28	0.5	0.61	0.83	0.14	0.01	0.08	0.3	0	0.5	0.0
10000	0.05	0.1429	85.6	162.5	0.52305	0.8553691886496966	77000.0	0.36	0.5	0.62	0.87	0.14	0.01	0.15	0.3	0	0.5	0.0
10000	0.085	0.084	87.5	170.0	0.41484	0.6615517863443907	52000.0	0.44	0.5	0.64	0.92	0.15	0.02	0.2	0.3	0	0.5	0.0
10000	0.2	0.0357	89.0	175.8	0.26012	0.39750164984804365	25000.0	0.63	0.5	0.7	1.07	0.18	0.02	0.35	0.3	0	0.5	0.0
10000	0.30000001	0.0238	89.3	177.2	0.1721	0.2707527884764713	11000.0	0.95	0.5	0.91	1.4	0.24	0.03	0.65	0.3	0	0.5	0.0
10000	0.40000001	0.0179	89.5	177.9	0.10305	0.15561476694952947	5000.0	1.41	0.5	1.3	1.98	0.33	0.04	1.11	0.3	0	0.5	0.0
10000	0.5	0.0143	89.6	178.4	0.05405	0.08205515812640858	2100.0	2.16	0.5	1.91	2.93	0.46	0.05	1.76	0.3	0	0.5	0.0
10000	0.60000002	0.0119	89.7	178.6	0.02369	0.03141049817786553	790.0	3.55	0.5	2.87	4.59	0.66	0.07	2.73	0.3	0	0.5	0.0
10000	0.69999999	0.0102	89.7	178.8	0.0079	0.008742097037156626	230.0	6.56	0.5	4.47	7.95	0.98	0.1	4.32	0.3	0	0.5	0.0
10000	0.80000001	0.0089	89.7	179.0	0.00162	0.0011596822070160837	47.0	14.66	0.5	8.11	16.76	1.69	0.18	7.86	0.3	0	0.5	0.82
20000	0.02	0.7143	41.4	93.2	0.80596	1.623165651588624	42000.0	0.49	0.5	1.17	1.36	0.15	0.01	0.07	0.3	1	0.5	0.0
20000	0.05	0.2857	61.7	153.1	0.52497	1.0254765424074308	37000.0	0.52	0.5	0.61	0.94	0.14	0.01	0.09	0.3	0	0.5	0.0
20000	0.085	0.1681	65.6	165.2	0.41246	0.7650205748085325	26000.0	0.62	0.5	0.63	1.01	0.15	0.01	0.18	0.3	0	0.5	0.0
20000	0.2	0.0714	68.5	174.0	0.25379	0.4495184798097661	13000.0	0.89	0.5	0.7	1.24	0.18	0.01	0.35	0.3	0	0.5	0.0
20000	0.30000001	0.0476	69.2	176.0	0.1657	0.2827033019394789	5500.0	1.35	0.5	0.92	1.7	0.24	0.02	0.66	0.3	0	0.5	0.0
20000	0.40000001	0.0357	69.5	177.1	0.098	0.16250899501884147	2500.0	2.01	0.5	1.31	2.45	0.34	0.02	1.12	0.3	0	0.5	0.0
20000	0.5	0.0286	69.7	177.7	0.05077	0.08850554877766713	1000.0	3.12	0.5	1.93	3.7	0.47	0.03	1.78	0.3	0	0.5	0.0
20000	0.60000002	0.0238	69.9	178.0	0.02196	0.03327018005061724	380.0	5.16	0.5	2.9	5.94	0.67	0.05	2.77	0.3	0	0.5	0.0
20000	0.69999999	0.0204	70.0	178.3	0.00721	0.009034006403832845	110.0	9.6	0.5	4.52	10.62	0.99	0.07	4.37	0.3	0	0.5	0.0
20000	0.80000001	0.0179	70.0	178.5	0.00145	0.00156152122626909	21.0	21.7	0.5	8.15	23.19	1.71	0.13	7.94	0.3	0	0.5	0.0
50000	0.05	0.7143	26.9	118.3	0.52658	1.3345041091529435	15000.0	0.81	0.5	1.17	1.51	0.15	0.0	0.05	0.3	1	0.5	0.0
50000	0.085	0.4202	37.6	152.3	0.40903	0.9803248410626652	13000.0	0.89	0.5	0.62	1.19	0.15	0.01	0.12	0.3	0	0.5	0.0
50000	0.2	0.1786	44.1	169.9	0.24595	0.5378272934833559	6300.0	1.26	0.5	0.69	1.52	0.18	0.01	0.32	0.3	0	0.5	0.0
50000	0.30000001	0.119	45.5	173.5	0.15799	0.3410585643369911	2700.0	1.92	0.5	0.91	2.18	0.25	0.01	0.66	0.3	0	0.5	0.0
50000	0.40000001	0.0893	46.2	175.2	0.09203	0.18867560725040888	1200.0	2.89	0.5	1.32	3.21	0.34	0.02	1.13	0.3	0	0.5	0.0
50000	0.5	0.0714	46.6	176.2	0.04696	0.09249336256761863	490.0	4.5	0.5	1.95	4.93	0.47	0.02	1.8	0.3	0	0.5	0.0
50000	0.60000002	0.0595	46.9	176.9	0.01998	0.034055867240557175	180.0	7.5	0.5	2.93	8.07	0.67	0.03	2.8	0.3	0	0.5	0.0
50000	0.69999999	0.051	47.1	177.3	0.00644	0.011986318602286028	50.0	14.09	0.5	4.57	14.82	1.0	0.05	4.42	0.3	0	0.5	0.0
50000	0.80000001	0.0446	47.2	177.7	0.00126	0.001175534457846457	9.6	32.22	0.5	8.22	33.26	1.73	0.09	8.02	0.3	0	0.5	0.0
100000	0.085	0.8403	14.4	112.7	0.40628	1.1825531973305738	4200.0	1.55	0.5	1.17	2.01	0.16	0.0	0.08	0.3	1	0.5	0.0
100000	0.2	0.3571	28.5	164.0	0.24037	0.6207347056064064	2400.0	2.06	0.5	0.67	2.22	0.19	0.01	0.26	0.3	0	0.5	0.0
100000	0.30000001	0.2381	30.9	170.1	0.15264	0.3817007427960556	1000.0	3.12	0.5	0.89	3.28	0.25	0.01	0.62	0.3	0	0.5	0.0
100000	0.40000001	0.1786	32.0	172.9	0.08796	0.2012558942985828	450.0	4.71	0.5	1.3	4.91	0.34	0.01	1.11	0.3	0	0.5	0.0
100000	0.5	0.1429	32.6	174.4	0.04439	0.08652476163008797	180.0	7.37	0.5	1.95	7.64	0.48	0.02	1.8	0.3	0	0.5	0.0
100000	0.60000002	0.119	33.1	175.4	0.01867	0.03746171105466341	65.0	12.37	0.5	2.95	12.72	0.68	0.02	2.81	0.3	0	0.5	0.0
100000	0.69999999	0.102	33.4	176.1	0.00594	0.012226224674561054	18.0	23.39	0.5	4.6	23.84	1.01	0.03	4.45	0.3	0	0.5	0.0
200000	0.2	0.7143	13.6	146.7	0.23507	0.7662706704775483	1000.0	3.12	0.5	1.2	3.38	0.19	0.0	0.25	0.3	1	0.5	0.0
200000	0.30000001	0.4762	18.4	163.3	0.14765	0.4162321501315592	490.0	4.51	0.5	0.85	4.61	0.25	0.0	0.56	0.3	0	0.5	0.0
200000	0.40000001	0.3571	20.3	168.6	0.08421	0.241511575608823	220.0	6.8	0.5	1.26	6.93	0.35	0.01	1.06	0.3	0	0.5	0.0
200000	0.5	0.2857	21.4	171.4	0.04207	0.08458648966183525	88.0	10.66	0.5	1.92	10.85	0.49	0.01	1.76	0.3	0	0.5	0.0
200000	0.60000002	0.2381	22.1	173.0	0.0175	0.02671525797072148	31.0	17.96	0.5	2.93	18.21	0.69	0.01	2.79	0.3	0	0.5	0.0
200000	0.69999999	0.2041	22.6	174.1	0.0055	0.008360395525578044	8.6	34.16	0.5	4.61	34.48	1.02	0.02	4.46	0.3	0	0.5	0.0
500000	0.40000001	0.8929	5.3	137.8	0.07971	0.3129198539309598	79.0	11.23	0.5	1.62	11.36	0.36	0.0	1.07	0.3	1	0.5	0.0
500000	0.5	0.7143	8.6	158.6	0.03932	0.1085490792486355	41.0	15.63	0.5	2.15	15.78	0.49	0.0	1.75	0.3	1	0.5	0.0
500000	0.60000002	0.5952	10.3	164.9	0.01613	0.04413491572787485	15.0	25.51	0.5	3.07	25.7	0.7	0.01	2.75	0.3	1	0.5	0.0
500000	0.69999999	0.5102	11.3	168.2	0.00498	0.01026731142889637	4.2	48.78	0.5	4.69	49.01	1.03	0.01	4.43	0.3	1	0.5	0.0
