1000	0.005	0.14286	128.0	3.8610627545070857	12000000	0.03	0.5	1.5	1.58
1000	0.0085	0.08403	149.0	3.3397100581683468	4300000	0.05	0.5	1.5	1.58
1000	0.02	0.03571	166.9	2.5271854848583066	10000000	0.03	0.5	1.5	1.58
1000	0.05	0.01429	174.8	1.7804779654397325	5700000	0.04	0.5	1.5	1.58
1000	0.085	0.0084	176.9	1.4840260560421188	3900000	0.05	0.5	1.5	1.58
1000	0.2	0.00357	178.7	1.041360298452701	1900000	0.07	0.5	1.5	1.58
1000	0.30000001	0.00238	179.1	0.7706856361430476	890000	0.11	0.5	1.5	1.58
1000	0.40000001	0.00179	179.4	0.5092410605886881	430000	0.15	0.5	2.92	2.96
1000	0.5	0.00143	179.5	0.2782129480259111	110000	0.3	0.5	4.33	4.37
2000	0.002	0.71429	37.0	3.3141606216976514	18000000	0.02	0.5	1.5	1.58
2000	0.005	0.28571	105.8	3.4998230135178985	19000000	0.02	0.5	1.5	1.58
2000	0.0085	0.16807	135.2	3.218153408522751	7100000	0.04	0.5	1.5	1.58
2000	0.02	0.07143	161.2	2.4872832152239934	17000000	0.02	0.5	1.5	1.58
2000	0.05	0.02857	172.6	1.810261806428851	9700000	0.03	0.5	1.5	1.58
2000	0.085	0.01681	175.7	1.482821967567321	6600000	0.04	0.5	1.5	1.58
2000	0.2	0.00714	178.2	1.0227647814459653	3200000	0.06	0.5	1.5	1.58
2000	0.30000001	0.00476	178.8	0.7446138612271388	1500000	0.08	0.5	1.5	1.58
2000	0.40000001	0.00357	179.1	0.4793907977599453	680000	0.12	0.5	2.92	2.96
2000	0.5	0.00286	179.3	0.25813158905278816	300000	0.18	0.5	4.33	4.37
2000	0.60000002	0.00238	179.4	0.10879089390167883	120000	0.29	0.5	5.75	5.78
2000	0.69999999	0.00204	179.5	0.032155362346571785	20000	0.7	0.5	7.17	7.22
5000	0.005	0.71429	55.8	2.561935484146523	20000000	0.02	0.5	1.5	1.58
5000	0.0085	0.42017	104.1	2.6519679986119082	9200000	0.03	0.5	1.5	1.58
5000	0.02	0.17857	148.9	2.353470065465608	24000000	0.02	0.5	1.5	1.58
5000	0.05	0.07143	168.0	1.7662698296247703	14000000	0.03	0.5	1.5	1.58
5000	0.085	0.04202	173.1	1.4634539861321754	9700000	0.03	0.5	1.5	1.58
5000	0.2	0.01786	177.1	0.9907351647699256	4700000	0.05	0.5	1.5	1.58
5000	0.30000001	0.0119	178.1	0.7008600098644487	2100000	0.07	0.5	1.5	1.58
5000	0.40000001	0.00893	178.5	0.4434552396225387	960000	0.1	0.5	2.92	2.96
5000	0.5	0.00714	178.8	0.23447979217741532	420000	0.15	0.5	4.33	4.36
5000	0.60000002	0.00595	179.0	0.09671249086516816	160000	0.25	0.5	5.75	5.78
5000	0.69999999	0.0051	179.2	0.027564015122403952	49000	0.45	0.5	7.17	7.2
5000	0.80000001	0.00446	179.3	0.004133640340466667	10000	0.99	0.5	8.58	8.66
10000	0.0085	0.84034	50.9	2.0325045793334264	5200000	0.04	0.5	1.5	1.58
10000	0.02	0.35714	132.0	2.073829562675836	18000000	0.02	0.5	1.5	1.58
10000	0.05	0.14286	162.5	1.7004962480332722	12000000	0.03	0.5	1.5	1.58
10000	0.085	0.08403	170.0	1.416046325830524	8200000	0.03	0.5	1.5	1.58
10000	0.2	0.03571	175.8	0.9644795824948906	4000000	0.05	0.5	1.5	1.58
10000	0.30000001	0.02381	177.2	0.6848926495462819	1700000	0.08	0.5	1.5	1.58
10000	0.40000001	0.01786	177.9	0.4248355865743307	790000	0.11	0.5	2.92	2.96
10000	0.5	0.01429	178.4	0.21982324543350712	340000	0.17	0.5	4.33	4.37
10000	0.60000002	0.0119	178.6	0.08944685004543576	130000	0.28	0.5	5.75	5.78
10000	0.69999999	0.0102	178.8	0.024780655811746623	38000	0.51	0.5	7.17	7.2
10000	0.80000001	0.00893	179.0	0.0035346065133628206	7800	1.14	0.5	8.58	8.67
20000	0.02	0.71429	93.2	1.6902199004760896	9300000	0.03	0.5	1.5	1.58
20000	0.05	0.28571	153.1	1.5899018484843175	8900000	0.03	0.5	1.5	1.58
20000	0.085	0.16807	165.2	1.3828739726966843	6500000	0.04	0.5	1.5	1.58
20000	0.2	0.07143	174.0	0.9370003061712392	3200000	0.06	0.5	1.5	1.58
20000	0.30000001	0.04762	176.0	0.6603167743341563	1400000	0.08	0.5	1.5	1.58
20000	0.40000001	0.03571	177.1	0.4036586347122035	630000	0.13	0.5	2.92	2.96
20000	0.5	0.02857	177.7	0.20692504039590587	270000	0.19	0.5	4.33	4.37
20000	0.60000002	0.02381	178.0	0.0816218118868913	99000	0.32	0.5	5.75	5.78
20000	0.69999999	0.02041	178.3	0.022672920985197808	29000	0.59	0.5	7.17	7.21
20000	0.80000001	0.01786	178.5	0.003120042751976886	5800	1.32	0.5	8.58	8.7
50000	0.05	0.71429	118.3	1.3422338130380218	4700000	0.05	0.5	1.5	1.58
50000	0.085	0.42017	152.3	1.2616466595695466	4100000	0.05	0.5	1.5	1.58
50000	0.2	0.17857	169.9	0.9068874036529413	2100000	0.07	0.5	1.5	1.58
50000	0.30000001	0.11905	173.5	0.6336321488745564	900000	0.11	0.5	1.5	1.58
50000	0.40000001	0.08929	175.2	0.3799648570385383	400000	0.16	0.5	2.92	2.96
50000	0.5	0.07143	176.2	0.1905819874572156	170000	0.24	0.5	4.33	4.37
50000	0.60000002	0.05952	176.9	0.07402474498665361	62000	0.4	0.5	5.75	5.79
50000	0.69999999	0.05102	177.3	0.019813594667467377	18000	0.74	0.5	7.17	7.22
50000	0.80000001	0.04464	177.7	0.0027221338096923044	3500	1.69	0.5	8.58	8.76
100000	0.085	0.84034	112.7	1.1465915796247612	1500000	0.08	0.5	1.5	1.58
100000	0.2	0.35714	164.0	0.8820373105015117	890000	0.11	0.5	1.5	1.58
100000	0.30000001	0.2381	170.1	0.6057264439285233	400000	0.16	0.5	1.5	1.59
100000	0.40000001	0.17857	172.9	0.3593557025314749	180000	0.24	0.5	2.92	2.97
100000	0.5	0.14286	174.4	0.17786671848508	73000	0.37	0.5	4.33	4.38
100000	0.60000002	0.11905	175.4	0.07025000053146892	27000	0.61	0.5	5.75	5.8
100000	0.69999999	0.10204	176.1	0.018304654736878954	7600	1.15	0.5	7.17	7.28
100000	0.80000001	0.08929	176.6	0.0023219014938910035	1400	2.64	0.5	8.58	8.99
200000	0.2	0.71429	146.7	0.8412610102770987	420000	0.15	0.5	1.5	1.59
200000	0.30000001	0.47619	163.3	0.5865312692481636	210000	0.22	0.5	1.5	1.6
200000	0.40000001	0.35714	168.6	0.34697061690666176	92000	0.33	0.5	2.92	2.98
200000	0.5	0.28571	171.4	0.17056096718124378	38000	0.51	0.5	4.33	4.39
200000	0.60000002	0.2381	173.0	0.06553271616701642	14000	0.86	0.5	5.75	5.84
200000	0.69999999	0.20408	174.1	0.016482433176312008	3800	1.62	0.5	7.17	7.36
200000	0.80000001	0.17857	175.0	0.002291237602846358	710	3.74	0.5	8.58	9.38
500000	0.40000001	0.89286	137.8	0.32617068796756044	36000	0.53	0.5	2.92	3.01
500000	0.5	0.71429	158.6	0.15896065894950198	19000	0.73	0.5	4.33	4.42
500000	0.60000002	0.59524	164.9	0.058049819494628	7200	1.18	0.5	5.75	5.89
500000	0.69999999	0.5102	168.2	0.015030323727938623	2000	2.24	0.5	7.17	7.53
500000	0.80000001	0.44643	170.3	0.001913992999955718	360	5.24	0.5	8.58	10.07
1000000	0.80000001	0.89286	149.5	0.0019726638765133102	69	12.01	0.5	8.58	14.77
