1000	0.002	0.35714	70.7	4.4861680107560815	18000000	0.02	0.5	1.5	1.58
1000	0.005	0.14286	128.0	3.971354788605873	12000000	0.03	0.5	1.5	1.58
1000	0.0085	0.08403	149.0	3.451036547693391	4300000	0.05	0.5	1.5	1.58
1000	0.02	0.03571	166.9	2.602763482120742	10000000	0.03	0.5	1.5	1.58
1000	0.05	0.01429	174.8	1.8720416993695166	5700000	0.04	0.5	1.5	1.58
1000	0.085	0.0084	176.9	1.5330538003896763	3900000	0.05	0.5	1.5	1.58
1000	0.2	0.00357	178.7	1.0791632816383383	1900000	0.07	0.5	1.5	1.58
1000	0.30000001	0.00238	179.1	0.7914888385476881	890000	0.11	0.5	1.5	1.58
1000	0.40000001	0.00179	179.4	0.5152888400513206	430000	0.15	0.5	2.92	2.96
1000	0.5	0.00143	179.5	0.3047345469249885	110000	0.3	0.5	4.33	4.37
2000	0.002	0.71429	37.0	3.3941661234081533	18000000	0.02	0.5	1.5	1.58
2000	0.005	0.28571	105.8	3.6349102671834896	19000000	0.02	0.5	1.5	1.58
2000	0.0085	0.16807	135.2	3.287904061189736	7100000	0.04	0.5	1.5	1.58
2000	0.02	0.07143	161.2	2.59970996372926	17000000	0.02	0.5	1.5	1.58
2000	0.05	0.02857	172.6	1.880796264801008	9700000	0.03	0.5	1.5	1.58
2000	0.085	0.01681	175.7	1.539432263235077	6600000	0.04	0.5	1.5	1.58
2000	0.2	0.00714	178.2	1.058272847494492	3200000	0.06	0.5	1.5	1.58
2000	0.30000001	0.00476	178.8	0.766490340394606	1500000	0.08	0.5	1.5	1.58
2000	0.40000001	0.00357	179.1	0.4884025479708712	680000	0.12	0.5	2.92	2.96
2000	0.5	0.00286	179.3	0.27777687349335406	300000	0.18	0.5	4.33	4.37
2000	0.60000002	0.00238	179.4	0.11567381542841906	120000	0.29	0.5	5.75	5.78
2000	0.69999999	0.00204	179.5	0.03452711159292577	20000	0.7	0.5	7.17	7.22
5000	0.005	0.71429	55.8	2.6600941203514594	20000000	0.02	0.5	1.5	1.58
5000	0.0085	0.42017	104.1	2.7598386870010874	9200000	0.03	0.5	1.5	1.58
5000	0.02	0.17857	148.9	2.4225070126121464	24000000	0.02	0.5	1.5	1.58
5000	0.05	0.07143	168.0	1.8372313640328757	14000000	0.03	0.5	1.5	1.58
5000	0.085	0.04202	173.1	1.5075293724082273	9700000	0.03	0.5	1.5	1.58
5000	0.2	0.01786	177.1	1.0235114196703488	4700000	0.05	0.5	1.5	1.58
5000	0.30000001	0.0119	178.1	0.729313818051772	2100000	0.07	0.5	1.5	1.58
5000	0.40000001	0.00893	178.5	0.4513106728952534	960000	0.1	0.5	2.92	2.96
5000	0.5	0.00714	178.8	0.2542022858290593	420000	0.15	0.5	4.33	4.36
5000	0.60000002	0.00595	179.0	0.10292006756671333	160000	0.25	0.5	5.75	5.78
5000	0.69999999	0.0051	179.2	0.029716294135856927	49000	0.45	0.5	7.17	7.2
5000	0.80000001	0.00446	179.3	0.004744572185617842	10000	0.99	0.5	8.58	8.66
10000	0.0085	0.84034	50.9	2.103069818101105	5200000	0.04	0.5	1.5	1.58
10000	0.02	0.35714	132.0	2.163328394464488	18000000	0.02	0.5	1.5	1.58
10000	0.05	0.14286	162.5	1.7608769504906838	12000000	0.03	0.5	1.5	1.58
10000	0.085	0.08403	170.0	1.483873731848743	8200000	0.03	0.5	1.5	1.58
10000	0.2	0.03571	175.8	1.0034085952951872	4000000	0.05	0.5	1.5	1.58
10000	0.30000001	0.02381	177.2	0.7003946967388199	1700000	0.08	0.5	1.5	1.58
10000	0.40000001	0.01786	177.9	0.4297914051619402	790000	0.11	0.5	2.92	2.96
10000	0.5	0.01429	178.4	0.2394947904893236	340000	0.17	0.5	4.33	4.37
10000	0.60000002	0.0119	178.6	0.09421762418318265	130000	0.28	0.5	5.75	5.78
10000	0.69999999	0.0102	178.8	0.026771129541180834	38000	0.51	0.5	7.17	7.2
10000	0.80000001	0.00893	179.0	0.004133300938304409	7800	1.14	0.5	8.58	8.67
20000	0.02	0.71429	93.2	1.7522216576106318	9300000	0.03	0.5	1.5	1.58
20000	0.05	0.28571	153.1	1.6554985261135058	8900000	0.03	0.5	1.5	1.58
20000	0.085	0.16807	165.2	1.4250173589897552	6500000	0.04	0.5	1.5	1.58
20000	0.2	0.07143	174.0	0.9743057572784092	3200000	0.06	0.5	1.5	1.58
20000	0.30000001	0.04762	176.0	0.6776949054352805	1400000	0.08	0.5	1.5	1.58
20000	0.40000001	0.03571	177.1	0.41038118633586795	630000	0.13	0.5	2.92	2.96
20000	0.5	0.02857	177.7	0.22581468916386804	270000	0.19	0.5	4.33	4.37
20000	0.60000002	0.02381	178.0	0.0873272102051241	99000	0.32	0.5	5.75	5.78
20000	0.69999999	0.02041	178.3	0.02430879490922518	29000	0.59	0.5	7.17	7.21
20000	0.80000001	0.01786	178.5	0.003559660365330794	5800	1.32	0.5	8.58	8.7
50000	0.05	0.71429	118.3	1.3942805244761254	4700000	0.05	0.5	1.5	1.58
50000	0.085	0.42017	152.3	1.3099393044734948	4100000	0.05	0.5	1.5	1.58
50000	0.2	0.17857	169.9	0.9310417409644502	2100000	0.07	0.5	1.5	1.58
50000	0.30000001	0.11905	173.5	0.6446600227460874	900000	0.11	0.5	1.5	1.58
50000	0.40000001	0.08929	175.2	0.3856153799497784	400000	0.16	0.5	2.92	2.96
50000	0.5	0.07143	176.2	0.20673819968816637	170000	0.24	0.5	4.33	4.37
50000	0.60000002	0.05952	176.9	0.07884053718116762	62000	0.4	0.5	5.75	5.79
50000	0.69999999	0.05102	177.3	0.021172626645309153	18000	0.74	0.5	7.17	7.22
50000	0.80000001	0.04464	177.7	0.003071981659231615	3500	1.69	0.5	8.58	8.76
100000	0.085	0.84034	112.7	1.207300625608338	1500000	0.08	0.5	1.5	1.58
100000	0.2	0.35714	164.0	0.9079198170882925	890000	0.11	0.5	1.5	1.58
100000	0.30000001	0.2381	170.1	0.6251240365746566	400000	0.16	0.5	1.5	1.59
100000	0.40000001	0.17857	172.9	0.36696695000093316	180000	0.24	0.5	2.92	2.97
100000	0.5	0.14286	174.4	0.19529057284947235	73000	0.37	0.5	4.33	4.38
100000	0.60000002	0.11905	175.4	0.07341208861822776	27000	0.61	0.5	5.75	5.8
100000	0.69999999	0.10204	176.1	0.01891651363485513	7600	1.15	0.5	7.17	7.28
100000	0.80000001	0.08929	176.6	0.0027405059553940432	1400	2.64	0.5	8.58	8.99
200000	0.2	0.71429	146.7	0.8646503543657269	420000	0.15	0.5	1.5	1.59
200000	0.30000001	0.47619	163.3	0.5984760149304359	210000	0.22	0.5	1.5	1.6
200000	0.40000001	0.35714	168.6	0.34914553026681244	92000	0.33	0.5	2.92	2.98
200000	0.5	0.28571	171.4	0.18317623527050092	38000	0.51	0.5	4.33	4.39
200000	0.60000002	0.2381	173.0	0.06849382312232172	14000	0.86	0.5	5.75	5.84
200000	0.69999999	0.20408	174.1	0.017713613696917416	3800	1.62	0.5	7.17	7.36
200000	0.80000001	0.17857	175.0	0.0026060347653093638	710	3.74	0.5	8.58	9.38
500000	0.40000001	0.89286	137.8	0.33257015957027475	36000	0.53	0.5	2.92	3.01
500000	0.5	0.71429	158.6	0.16948876557073025	19000	0.73	0.5	4.33	4.42
500000	0.60000002	0.59524	164.9	0.06317477520191901	7200	1.18	0.5	5.75	5.89
500000	0.69999999	0.5102	168.2	0.016569119467021613	2000	2.24	0.5	7.17	7.53
500000	0.80000001	0.44643	170.3	0.0022371286323474176	360	5.24	0.5	8.58	10.07
1000000	0.80000001	0.89286	149.5	0.002081462219758219	69	12.01	0.5	8.58	14.77
