200	0.05	0.00238	177.7	1.757183563862535	1500000	0.08	0.5	2.0	2.06
200	0.085	0.0014	178.6	1.4758026833046967	800000	0.11	0.5	2.0	2.06
500	0.0005	0.59524	22.5	4.989056935870988	12000000	0.03	0.5	2.0	2.06
500	0.00085	0.35014	46.4	5.418219155318225	5000000	0.04	0.5	2.0	2.06
500	0.002	0.14881	98.2	5.022364198749867	13000000	0.03	0.5	2.0	2.06
500	0.005	0.05952	143.5	3.938799266203353	7800000	0.04	0.5	2.0	2.06
500	0.0085	0.03501	158.3	3.3216759786065992	2700000	0.06	0.5	2.0	2.06
500	0.02	0.01488	170.8	2.4904023594939053	6300000	0.04	0.5	2.0	2.06
500	0.05	0.00595	176.3	1.787220358179556	3500000	0.05	0.5	2.0	2.06
500	0.085	0.0035	177.8	1.490947484929165	2500000	0.06	0.5	2.0	2.06
500	0.2	0.00149	179.1	1.0756818973019324	1000000	0.1	0.5	2.0	2.06
1000	0.00085	0.70028	23.3	4.201187664007623	6400000	0.04	0.5	2.0	2.06
1000	0.002	0.29762	73.2	4.658637794527926	20000000	0.02	0.5	2.0	2.06
1000	0.005	0.11905	128.6	3.9953847440376897	13000000	0.03	0.5	2.0	2.06
1000	0.0085	0.07003	149.2	3.4101070831347315	4400000	0.05	0.5	2.0	2.06
1000	0.02	0.02976	166.9	2.517690707704012	10000000	0.03	0.5	2.0	2.06
1000	0.05	0.0119	174.8	1.7846138833466083	5700000	0.04	0.5	2.0	2.06
1000	0.085	0.007	176.9	1.4953559682795179	3900000	0.05	0.5	2.0	2.06
1000	0.2	0.00298	178.7	1.0397332276802205	1900000	0.07	0.5	2.0	2.06
1000	0.30000001	0.00198	179.1	0.7683086210734226	890000	0.11	0.5	2.0	2.06
1000	0.40000001	0.00149	179.4	0.5103213935976632	430000	0.15	0.5	3.33	3.37
1000	0.5	0.00119	179.5	0.27882390902269205	110000	0.3	0.5	4.67	4.7
2000	0.002	0.59524	43.4	3.6814840348336224	24000000	0.02	0.5	2.0	2.06
2000	0.005	0.2381	107.6	3.6950401315714494	20000000	0.02	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	3.31578355436556	7400000	0.04	0.5	2.0	2.06
2000	0.02	0.05952	161.3	2.5496814766179803	18000000	0.02	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.7985465561605645	9800000	0.03	0.5	2.0	2.06
2000	0.085	0.01401	175.7	1.4965364180296656	6600000	0.04	0.5	2.0	2.06
2000	0.2	0.00595	178.2	1.021326540166342	3200000	0.06	0.5	2.0	2.06
2000	0.30000001	0.00397	178.8	0.7456031275591234	1500000	0.08	0.5	2.0	2.06
2000	0.40000001	0.00298	179.1	0.48453713535296095	680000	0.12	0.5	3.33	3.37
2000	0.5	0.00238	179.3	0.25797794350162717	300000	0.18	0.5	4.67	4.7
2000	0.60000002	0.00198	179.4	0.10951340800398575	120000	0.29	0.5	6.0	6.03
2000	0.69999999	0.0017	179.5	0.03219694032757491	20000	0.7	0.5	7.33	7.38
5000	0.005	0.59524	64.4	2.789943788510451	24000000	0.02	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	2.833277592768516	9800000	0.03	0.5	2.0	2.06
5000	0.02	0.14881	149.4	2.411162729145759	25000000	0.02	0.5	2.0	2.06
5000	0.05	0.05952	168.1	1.7780160529743985	14000000	0.03	0.5	2.0	2.06
5000	0.085	0.03501	173.1	1.44972464516618	9700000	0.03	0.5	2.0	2.06
5000	0.2	0.01488	177.1	0.9901903855429955	4700000	0.05	0.5	2.0	2.06
5000	0.30000001	0.00992	178.1	0.7044840699236293	2100000	0.07	0.5	2.0	2.06
5000	0.40000001	0.00744	178.5	0.4428310453531418	960000	0.1	0.5	3.33	3.37
5000	0.5	0.00595	178.8	0.23502692356728236	420000	0.15	0.5	4.67	4.7
5000	0.60000002	0.00496	179.0	0.09671543185544221	160000	0.25	0.5	6.0	6.03
5000	0.69999999	0.00425	179.2	0.027986183785177646	49000	0.45	0.5	7.33	7.36
5000	0.80000001	0.00372	179.3	0.004113664217588274	10000	0.99	0.5	8.67	8.74
10000	0.0085	0.70028	66.2	2.2105438056631193	6700000	0.04	0.5	2.0	2.06
10000	0.02	0.29762	133.8	2.181939761068551	19000000	0.02	0.5	2.0	2.06
10000	0.05	0.11905	162.7	1.7436532385667625	12000000	0.03	0.5	2.0	2.06
10000	0.085	0.07003	170.0	1.445361133384671	8300000	0.03	0.5	2.0	2.06
10000	0.2	0.02976	175.8	0.9668697502009063	4000000	0.05	0.5	2.0	2.06
10000	0.30000001	0.01984	177.2	0.6795899461662125	1700000	0.08	0.5	2.0	2.06
10000	0.40000001	0.01488	177.9	0.4246745595325724	790000	0.11	0.5	3.33	3.37
10000	0.5	0.0119	178.4	0.21898751432912958	340000	0.17	0.5	4.67	4.7
10000	0.60000002	0.00992	178.6	0.08966160210973827	130000	0.28	0.5	6.0	6.03
10000	0.69999999	0.0085	178.8	0.02524422831504059	38000	0.51	0.5	7.33	7.37
10000	0.80000001	0.00744	179.0	0.0036140586103226755	7800	1.14	0.5	8.67	8.75
20000	0.02	0.59524	103.1	1.7938760976609143	12000000	0.03	0.5	2.0	2.06
20000	0.05	0.2381	153.9	1.639025403519692	9200000	0.03	0.5	2.0	2.06
20000	0.085	0.14006	165.4	1.4129203590348958	6600000	0.04	0.5	2.0	2.06
20000	0.2	0.05952	174.0	0.9429479662310547	3200000	0.06	0.5	2.0	2.06
20000	0.30000001	0.03968	176.1	0.6580882990853317	1400000	0.08	0.5	2.0	2.06
20000	0.40000001	0.02976	177.1	0.4029523084532665	630000	0.13	0.5	3.33	3.37
20000	0.5	0.02381	177.7	0.20506796973554633	270000	0.19	0.5	4.67	4.7
20000	0.60000002	0.01984	178.1	0.08225362348702436	99000	0.32	0.5	6.0	6.03
20000	0.69999999	0.01701	178.3	0.022284072006369685	29000	0.59	0.5	7.33	7.37
20000	0.80000001	0.01488	178.5	0.00323590637463231	5800	1.32	0.5	8.67	8.78
50000	0.05	0.59524	126.7	1.3810855296751863	5300000	0.04	0.5	2.0	2.06
50000	0.085	0.35014	153.8	1.2940770634718228	4200000	0.05	0.5	2.0	2.06
50000	0.2	0.14881	170.1	0.9080995635395	2100000	0.07	0.5	2.0	2.06
50000	0.30000001	0.09921	173.6	0.6295553084147624	900000	0.11	0.5	2.0	2.06
50000	0.40000001	0.0744	175.2	0.37615067314026757	400000	0.16	0.5	3.33	3.37
50000	0.5	0.05952	176.2	0.1881905915574258	170000	0.24	0.5	4.67	4.7
50000	0.60000002	0.0496	176.9	0.07560398468303461	62000	0.4	0.5	6.0	6.03
50000	0.69999999	0.04252	177.3	0.020001370428666225	18000	0.74	0.5	7.33	7.39
50000	0.80000001	0.0372	177.7	0.0027866457456966055	3500	1.69	0.5	8.67	8.84
100000	0.085	0.70028	128.2	1.188608472806677	1700000	0.08	0.5	2.0	2.06
100000	0.2	0.29762	164.7	0.8832807222624045	900000	0.11	0.5	2.0	2.06
100000	0.30000001	0.19841	170.4	0.6077108504742992	400000	0.16	0.5	2.0	2.07
100000	0.40000001	0.14881	173.0	0.3639736702037191	180000	0.24	0.5	3.33	3.38
100000	0.5	0.11905	174.5	0.18151049666582025	73000	0.37	0.5	4.67	4.71
100000	0.60000002	0.09921	175.5	0.06906182361170053	27000	0.61	0.5	6.0	6.05
100000	0.69999999	0.08503	176.1	0.018301218102999173	7600	1.15	0.5	7.33	7.44
100000	0.80000001	0.0744	176.6	0.002477743663164202	1400	2.64	0.5	8.67	9.07
200000	0.2	0.59524	151.8	0.8529106907527201	460000	0.15	0.5	2.0	2.07
200000	0.30000001	0.39683	164.4	0.5890201341820588	210000	0.22	0.5	2.0	2.07
200000	0.40000001	0.29762	169.1	0.34379028439235093	92000	0.33	0.5	3.33	3.39
200000	0.5	0.2381	171.6	0.16978261780374262	38000	0.51	0.5	4.67	4.72
200000	0.60000002	0.19841	173.2	0.0643396385492577	14000	0.86	0.5	6.0	6.08
200000	0.69999999	0.17007	174.3	0.016863735267044214	3800	1.62	0.5	7.33	7.53
200000	0.80000001	0.14881	175.0	0.0023199023804701176	710	3.74	0.5	8.67	9.45
500000	0.40000001	0.74405	152.0	0.32848547126160466	43000	0.48	0.5	3.33	3.4
500000	0.5	0.59524	162.0	0.1571648430355209	20000	0.7	0.5	4.67	4.75
500000	0.60000002	0.49603	166.5	0.05995209870900091	7200	1.18	0.5	6.0	6.14
500000	0.69999999	0.42517	169.1	0.014864134376016799	2000	2.24	0.5	7.33	7.68
500000	0.80000001	0.37202	170.9	0.002021609718249233	360	5.24	0.5	8.67	10.14
1000000	0.69999999	0.85034	150.4	0.013088029173433206	380	5.1	0.5	7.33	8.95
1000000	0.80000001	0.74405	160.0	0.0015047437052434316	89	10.62	0.5	8.67	13.72
