1000	0.30000001	0.00198	179.1	0.4563581440812866	22000.0	6.8	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.2546070141145102	8100.0	11.1	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.12429773384025956	1600.0	25.4	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.105733736631697	1200000.0	0.9	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.0979382467086527	1100000.0	1.0	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	1.8263400650955637	390000.0	1.6	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.45690945447514	890000.0	1.1	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.0342909123875297	440000.0	1.5	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.8548965771857499	250000.0	2.0	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.600703160750194	96000.0	3.2	0.5	2.0	2.09
2000	0.30000001	0.00397	178.8	0.4456453955973466	35000.0	5.4	0.5	2.0	2.13
2000	0.40000001	0.00298	179.1	0.27802182151286176	13000.0	8.8	0.5	3.33	3.48
2000	0.5	0.00238	179.3	0.16782171449771097	4300.0	15.3	0.5	4.67	4.94
2000	0.60000002	0.00198	179.4	0.046490766519011364	1100.0	29.6	0.5	6.0	6.71
2000	0.69999999	0.0017	179.5	0.013139799099947325	120.0	90.9	0.5	7.33	11.69
5000	0.005	0.59524	64.4	1.629500877758251	1200000.0	0.9	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	1.635622142913653	490000.0	1.4	0.5	2.0	2.07
5000	0.02	0.14881	149.4	1.367634050781627	1200000.0	0.9	0.5	2.0	2.06
5000	0.05	0.05952	168.1	1.0170884919381262	640000.0	1.2	0.5	2.0	2.07
5000	0.085	0.03501	173.1	0.8564726093011886	360000.0	1.7	0.5	2.0	2.07
5000	0.2	0.01488	177.1	0.5634701510903357	140000.0	2.7	0.5	2.0	2.08
5000	0.30000001	0.00992	178.1	0.4259186231729923	49000.0	4.5	0.5	2.0	2.11
5000	0.40000001	0.00744	178.5	0.24843818017504105	18000.0	7.5	0.5	3.33	3.45
5000	0.5	0.00595	178.8	0.12343723605730451	5800.0	13.1	0.5	4.67	4.87
5000	0.60000002	0.00496	179.0	0.08578555553568756	1500.0	25.6	0.5	6.0	6.54
5000	0.69999999	0.00425	179.2	0.017532946795496586	280.0	59.6	0.5	7.33	9.46
5000	0.80000001	0.00372	179.3	0.013762798786484013	28.0	189.5	0.5	8.67	20.84
10000	0.0085	0.70028	66.2	1.2609236651267846	310000.0	1.8	0.5	2.0	2.07
10000	0.02	0.29762	133.8	1.224075243513077	890000.0	1.1	0.5	2.0	2.06
10000	0.05	0.11905	162.7	0.9717454997605938	510000.0	1.4	0.5	2.0	2.07
10000	0.085	0.07003	170.0	0.8452727595685675	290000.0	1.8	0.5	2.0	2.07
10000	0.2	0.02976	175.8	0.5490559503218633	110000.0	3.0	0.5	2.0	2.08
10000	0.30000001	0.01984	177.2	0.3671340997897451	40000.0	5.0	0.5	2.0	2.12
10000	0.40000001	0.01488	177.9	0.2347608970137204	14000.0	8.3	0.5	3.33	3.47
10000	0.5	0.0119	178.4	0.12162544168018417	4600.0	14.7	0.5	4.67	4.92
10000	0.60000002	0.00992	178.6	0.05792788414912581	1200.0	29.0	0.5	6.0	6.68
10000	0.69999999	0.0085	178.8	0.02067260287755222	220.0	68.0	0.5	7.33	10.01
10000	0.80000001	0.00744	179.0	0.00676792390582326	21.0	218.4	0.5	8.67	23.5
20000	0.02	0.59524	103.1	1.007077473860521	490000.0	1.4	0.5	2.0	2.07
20000	0.05	0.2381	153.9	0.9081072885120592	360000.0	1.7	0.5	2.0	2.07
20000	0.085	0.14006	165.4	0.8038826116684584	220000.0	2.1	0.5	2.0	2.07
20000	0.2	0.05952	174.0	0.558113036196649	87000.0	3.4	0.5	2.0	2.09
20000	0.30000001	0.03968	176.1	0.38275271535862154	31000.0	5.7	0.5	2.0	2.14
20000	0.40000001	0.02976	177.1	0.21041685025435686	11000.0	9.6	0.5	3.33	3.5
20000	0.5	0.02381	177.7	0.14496645168964176	3500.0	17.0	0.5	4.67	4.99
20000	0.60000002	0.01984	178.1	0.062182382029111666	890.0	33.5	0.5	6.0	6.89
20000	0.69999999	0.01701	178.3	0.021471884003611063	160.0	79.2	0.5	7.33	10.8
20000	0.80000001	0.01488	178.5	0.004982947449024211	15.0	256.6	0.5	8.67	27.09
50000	0.05	0.59524	126.7	0.7964449833879327	170000.0	2.5	0.5	2.0	2.08
50000	0.085	0.35014	153.8	0.7346119496872285	120000.0	2.9	0.5	2.0	2.08
50000	0.2	0.14881	170.1	0.5056077724752156	51000.0	4.4	0.5	2.0	2.11
50000	0.30000001	0.09921	173.6	0.3668396624341866	18000.0	7.4	0.5	2.0	2.19
50000	0.40000001	0.0744	175.2	0.21239253572313319	6600.0	12.3	0.5	3.33	3.59
50000	0.5	0.05952	176.2	0.09620113485425133	2100.0	21.9	0.5	4.67	5.18
50000	0.60000002	0.0496	176.9	0.028465616758578876	530.0	43.4	0.5	6.0	7.42
50000	0.69999999	0.04252	177.3	0.0055070173355349404	94.0	103.1	0.5	7.33	12.66
50000	0.80000001	0.0372	177.7	-0.0017801422250672571	8.8	336.7	0.5	8.67	34.77
100000	0.085	0.70028	128.2	0.6834336598375185	34000.0	5.4	0.5	2.0	2.13
100000	0.2	0.29762	164.7	0.4655134724072527	17000.0	7.7	0.5	2.0	2.2
100000	0.30000001	0.19841	170.4	0.3014557703062401	6700.0	12.2	0.5	2.0	2.4
100000	0.40000001	0.14881	173.0	0.22905070224476445	2500.0	20.1	0.5	3.33	3.92
100000	0.5	0.11905	174.5	0.08694959604586461	790.0	35.5	0.5	4.67	5.88
100000	0.60000002	0.09921	175.5	0.048563994271182784	200.0	70.2	0.5	6.0	9.25
100000	0.69999999	0.08503	176.1	-0.016494252200623293	36.0	166.7	0.5	7.33	18.22
200000	0.2	0.59524	151.8	0.463650555023902	5000.0	14.2	0.5	2.0	2.5
200000	0.30000001	0.39683	164.4	0.26838752113657577	2300.0	20.8	0.5	2.0	2.93
200000	0.40000001	0.29762	169.1	0.17073739557617398	940.0	32.7	0.5	3.33	4.69
200000	0.5	0.2381	171.6	0.05483913511086274	320.0	56.2	0.5	4.67	7.32
200000	0.60000002	0.19841	173.2	-0.021584849706464338	84.0	109.4	0.5	6.0	12.49
200000	0.69999999	0.17007	174.3	0.022502126452746452	15.0	257.3	0.5	7.33	26.76
500000	0.40000001	0.74405	152.0	0.15500036242221152	180.0	73.8	0.5	3.33	8.11
500000	0.5	0.59524	162.0	-0.006592309058004778	77.0	114.2	0.5	4.67	12.35
500000	0.60000002	0.49603	166.5	-0.07464078116298499	23.0	208.5	0.5	6.0	21.71
500000	0.69999999	0.42517	169.1	0.042218099574049796	4.6	467.9	0.5	7.33	47.36
