500	0.0085	0.03501	158.3	1.8693689924730295	140000.0	2.6	0.5	2.0	2.08
500	0.02	0.01488	170.8	1.333089288395443	320000.0	1.8	0.5	2.0	2.07
500	0.05	0.00595	176.3	0.9965945152477456	160000.0	2.5	0.5	2.0	2.08
500	0.085	0.0035	177.8	0.8485356972099367	94000.0	3.3	0.5	2.0	2.09
500	0.2	0.00149	179.1	0.5877854437804927	31000.0	5.7	0.5	2.0	2.14
1000	0.00085	0.70028	23.3	2.383426693022085	350000.0	1.7	0.5	2.0	2.07
1000	0.002	0.29762	73.2	2.584480074070821	1100000.0	1.0	0.5	2.0	2.06
1000	0.005	0.11905	128.6	2.19702648290809	680000.0	1.2	0.5	2.0	2.07
1000	0.0085	0.07003	149.2	1.9473620013328814	230000.0	2.1	0.5	2.0	2.07
1000	0.02	0.02976	166.9	1.4114584011778557	530000.0	1.4	0.5	2.0	2.07
1000	0.05	0.0119	174.8	0.9797877229204781	260000.0	2.0	0.5	2.0	2.07
1000	0.085	0.007	176.9	0.8536919471892227	150000.0	2.6	0.5	2.0	2.08
1000	0.2	0.00298	178.7	0.5584817777001586	59000.0	4.1	0.5	2.0	2.1
1000	0.30000001	0.00198	179.1	0.43693358371135615	22000.0	6.8	0.5	2.0	2.17
1000	0.40000001	0.00149	179.4	0.31154114582647163	8100.0	11.1	0.5	3.33	3.55
1000	0.5	0.00119	179.5	0.132846453366755	1600.0	25.4	0.5	4.67	5.34
2000	0.002	0.59524	43.4	2.0291775483248196	1200000.0	0.9	0.5	2.0	2.06
2000	0.005	0.2381	107.6	2.0301367243678246	1100000.0	1.0	0.5	2.0	2.06
2000	0.0085	0.14006	135.9	1.80921915700323	390000.0	1.6	0.5	2.0	2.07
2000	0.02	0.05952	161.3	1.4414609627018387	890000.0	1.1	0.5	2.0	2.06
2000	0.05	0.02381	172.6	1.0162670044661817	440000.0	1.5	0.5	2.0	2.07
2000	0.085	0.01401	175.7	0.8167481715398462	250000.0	2.0	0.5	2.0	2.07
2000	0.2	0.00595	178.2	0.6024594953498328	96000.0	3.2	0.5	2.0	2.09
2000	0.30000001	0.00397	178.8	0.4486420359307625	35000.0	5.4	0.5	2.0	2.13
2000	0.40000001	0.00298	179.1	0.2721000759499701	13000.0	8.8	0.5	3.33	3.48
2000	0.5	0.00238	179.3	0.13729215284117474	4300.0	15.3	0.5	4.67	4.94
2000	0.60000002	0.00198	179.4	0.07690785774997227	1100.0	29.6	0.5	6.0	6.71
2000	0.69999999	0.0017	179.5	0.0449770718564101	120.0	90.9	0.5	7.33	11.69
5000	0.005	0.59524	64.4	1.5442219041823408	1200000.0	0.9	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	1.560158593306856	490000.0	1.4	0.5	2.0	2.07
5000	0.02	0.14881	149.4	1.337094424381814	1200000.0	0.9	0.5	2.0	2.06
5000	0.05	0.05952	168.1	0.9865239773482473	640000.0	1.2	0.5	2.0	2.07
5000	0.085	0.03501	173.1	0.8107582949959341	360000.0	1.7	0.5	2.0	2.07
5000	0.2	0.01488	177.1	0.5538736457124062	140000.0	2.7	0.5	2.0	2.08
5000	0.30000001	0.00992	178.1	0.41667477432914446	49000.0	4.5	0.5	2.0	2.11
5000	0.40000001	0.00744	178.5	0.244257923481378	18000.0	7.5	0.5	3.33	3.45
5000	0.5	0.00595	178.8	0.10656908113273361	5800.0	13.1	0.5	4.67	4.87
5000	0.60000002	0.00496	179.0	0.048047751868454995	1500.0	25.6	0.5	6.0	6.54
5000	0.69999999	0.00425	179.2	0.025222053383126976	280.0	59.6	0.5	7.33	9.46
5000	0.80000001	0.00372	179.3	0.0019946338576677	28.0	189.5	0.5	8.67	20.84
10000	0.0085	0.70028	66.2	1.2341648144117165	310000.0	1.8	0.5	2.0	2.07
10000	0.02	0.29762	133.8	1.2092874390780373	890000.0	1.1	0.5	2.0	2.06
10000	0.05	0.11905	162.7	0.9879678751354071	510000.0	1.4	0.5	2.0	2.07
10000	0.085	0.07003	170.0	0.7810700775278576	290000.0	1.8	0.5	2.0	2.07
10000	0.2	0.02976	175.8	0.5311219674443893	110000.0	3.0	0.5	2.0	2.08
10000	0.30000001	0.01984	177.2	0.41040493728355976	40000.0	5.0	0.5	2.0	2.12
10000	0.40000001	0.01488	177.9	0.24961401966190502	14000.0	8.3	0.5	3.33	3.47
10000	0.5	0.0119	178.4	0.14486523697301368	4600.0	14.7	0.5	4.67	4.92
10000	0.60000002	0.00992	178.6	0.048921329382673046	1200.0	29.0	0.5	6.0	6.68
10000	0.69999999	0.0085	178.8	0.004953429807957458	220.0	68.0	0.5	7.33	10.01
10000	0.80000001	0.00744	179.0	0.00015011236241367068	21.0	218.4	0.5	8.67	23.5
20000	0.02	0.59524	103.1	1.010164459832997	490000.0	1.4	0.5	2.0	2.07
20000	0.05	0.2381	153.9	0.8990244420919428	360000.0	1.7	0.5	2.0	2.07
20000	0.085	0.14006	165.4	0.7746811767921785	220000.0	2.1	0.5	2.0	2.07
20000	0.2	0.05952	174.0	0.5284995020303993	87000.0	3.4	0.5	2.0	2.09
20000	0.30000001	0.03968	176.1	0.34992919727783367	31000.0	5.7	0.5	2.0	2.14
20000	0.40000001	0.02976	177.1	0.23817350811555735	11000.0	9.6	0.5	3.33	3.5
20000	0.5	0.02381	177.7	0.11053097997958314	3500.0	17.0	0.5	4.67	4.99
20000	0.60000002	0.01984	178.1	0.04806063976508332	890.0	33.5	0.5	6.0	6.89
20000	0.69999999	0.01701	178.3	0.003775623290847357	160.0	79.2	0.5	7.33	10.8
20000	0.80000001	0.01488	178.5	0.0010614367541114268	15.0	256.6	0.5	8.67	27.09
50000	0.05	0.59524	126.7	0.7742137010834991	170000.0	2.5	0.5	2.0	2.08
50000	0.085	0.35014	153.8	0.7587138915831221	120000.0	2.9	0.5	2.0	2.08
50000	0.2	0.14881	170.1	0.5123122732834483	51000.0	4.4	0.5	2.0	2.11
50000	0.30000001	0.09921	173.6	0.36689772005003435	18000.0	7.4	0.5	2.0	2.19
50000	0.40000001	0.0744	175.2	0.16102449047970815	6600.0	12.3	0.5	3.33	3.59
50000	0.5	0.05952	176.2	0.10796809803116408	2100.0	21.9	0.5	4.67	5.18
50000	0.60000002	0.0496	176.9	0.03945838077843747	530.0	43.4	0.5	6.0	7.42
50000	0.69999999	0.04252	177.3	0.00644842249531992	94.0	103.1	0.5	7.33	12.66
50000	0.80000001	0.0372	177.7	0.0026484322631064655	8.8	336.7	0.5	8.67	34.77
100000	0.085	0.70028	128.2	0.6417075124613342	34000.0	5.4	0.5	2.0	2.13
100000	0.2	0.29762	164.7	0.46017875875730696	17000.0	7.7	0.5	2.0	2.2
100000	0.30000001	0.19841	170.4	0.32086518972357864	6700.0	12.2	0.5	2.0	2.4
100000	0.40000001	0.14881	173.0	0.15773001788769136	2500.0	20.1	0.5	3.33	3.92
100000	0.5	0.11905	174.5	0.12157515355530732	790.0	35.5	0.5	4.67	5.88
100000	0.60000002	0.09921	175.5	0.07804096911426453	200.0	70.2	0.5	6.0	9.25
100000	0.69999999	0.08503	176.1	-0.038953902223637454	36.0	166.7	0.5	7.33	18.22
200000	0.2	0.59524	151.8	0.42286181869694156	5000.0	14.2	0.5	2.0	2.5
200000	0.30000001	0.39683	164.4	0.3416965467990784	2300.0	20.8	0.5	2.0	2.93
200000	0.40000001	0.29762	169.1	0.21641314272317866	940.0	32.7	0.5	3.33	4.69
200000	0.5	0.2381	171.6	0.015042183456869779	320.0	56.2	0.5	4.67	7.32
200000	0.60000002	0.19841	173.2	-0.03098480618830702	84.0	109.4	0.5	6.0	12.49
200000	0.69999999	0.17007	174.3	-0.011249318465480568	15.0	257.3	0.5	7.33	26.76
500000	0.40000001	0.74405	152.0	0.5172226027196338	180.0	73.8	0.5	3.33	8.11
500000	0.5	0.59524	162.0	0.11705094486088527	77.0	114.2	0.5	4.67	12.35
500000	0.60000002	0.49603	166.5	0.02752286552178898	23.0	208.5	0.5	6.0	21.71
500000	0.69999999	0.42517	169.1	0.038083939950400374	4.6	467.9	0.5	7.33	47.36
