50000	0.60000002	0.0496	176.9	0.057256938099745344	530.0	43.4	0.5	6.0	7.42
50000	0.69999999	0.04252	177.3	0.01247967760303242	94.0	103.1	0.5	7.33	12.66
50000	0.80000001	0.0372	177.7	0.006702065365344886	8.8	336.7	0.5	8.67	34.77
100000	0.085	0.70028	128.2	0.6762660907907472	34000.0	5.4	0.5	2.0	2.13
100000	0.2	0.29762	164.7	0.5234376814060945	17000.0	7.7	0.5	2.0	2.2
100000	0.30000001	0.19841	170.4	0.390586599699562	6700.0	12.2	0.5	2.0	2.4
100000	0.40000001	0.14881	173.0	0.14661074148027703	2500.0	20.1	0.5	3.33	3.92
100000	0.5	0.11905	174.5	0.06192712300069801	790.0	35.5	0.5	4.67	5.88
100000	0.60000002	0.09921	175.5	0.004511598886746224	200.0	70.2	0.5	6.0	9.25
100000	0.69999999	0.08503	176.1	0.0023720345654594435	36.0	166.7	0.5	7.33	18.22
200000	0.2	0.59524	151.8	0.42058034686082957	5000.0	14.2	0.5	2.0	2.5
200000	0.30000001	0.39683	164.4	0.3256094911459829	2300.0	20.8	0.5	2.0	2.93
200000	0.40000001	0.29762	169.1	0.1496358214285194	940.0	32.7	0.5	3.33	4.69
200000	0.5	0.2381	171.6	0.11415072105071165	320.0	56.2	0.5	4.67	7.32
200000	0.60000002	0.19841	173.2	-0.041077900580600464	84.0	109.4	0.5	6.0	12.49
200000	0.69999999	0.17007	174.3	0.014507491134302893	15.0	257.3	0.5	7.33	26.76
500000	0.40000001	0.74405	152.0	0.3113621170531389	180.0	73.8	0.5	3.33	8.11
500000	0.5	0.59524	162.0	0.09947790868535396	77.0	114.2	0.5	4.67	12.35
500000	0.60000002	0.49603	166.5	-0.03520655725478922	23.0	208.5	0.5	6.0	21.71
500000	0.69999999	0.42517	169.1	0.015496286147995569	4.6	467.9	0.5	7.33	47.36
