10	0.00085	0.007	177.0	150.1	0.95329	0.9717661935054873	1500000000.0	0.244948974278318	0.5	1.8	1.87	0.09	0.34	0.12	0.3	0	0.5	1.66
10	0.002	0.003	177.0	167.1	0.77452	0.8020841412431825	3900000000.0	0.244948974278318	0.5	2.05	2.11	0.09	0.36	0.12	0.3	0	0.5	1.93
10	0.005	0.0012	177.0	174.8	0.62744	0.6644154760868348	1700000000.0	0.244948974278318	0.5	2.33	2.38	0.1	0.37	0.11	0.3	0	0.5	2.22
20	2e-05	0.5952	173.3	4.6	3.77686	2.506221121631328	6800000000.0	0.244948974278318	0.5	1.17	1.27	0.09	0.16	0.01	0.3	1	0.5	0.0
20	5e-05	0.2381	175.1	15.6	2.77114	2.253831029738145	5700000000.0	0.244948974278318	0.5	0.63	0.8	0.09	0.22	0.04	0.3	0	0.5	0.0
20	8.5e-05	0.1401	175.4	27.7	2.34743	2.015702754256439	2200000000.0	0.244948974278318	0.5	0.64	0.81	0.09	0.23	0.09	0.3	0	0.5	0.0
20	0.0002	0.0595	175.6	62.5	1.81838	1.692041647392537	5900000000.0	0.244948974278318	0.5	0.65	0.82	0.09	0.24	0.11	0.3	0	0.5	0.0
20	0.0005	0.0238	175.7	114.2	1.39438	1.3667659555588245	3600000000.0	0.244948974278318	0.5	0.66	0.83	0.09	0.26	0.13	0.3	0	0.5	0.0
20	0.00085	0.014	175.7	138.5	1.1987	1.200135433294543	1300000000.0	0.244948974278318	0.5	0.66	0.83	0.1	0.27	0.13	0.3	0	0.5	0.0
20	0.002	0.006	175.7	161.8	0.9422	0.9762996929306499	3200000000.0	0.244948974278318	0.5	1.84	1.91	0.1	0.28	0.13	0.3	0	0.5	1.71
20	0.005	0.0024	175.7	172.7	0.73444	0.7666997814777526	2000000000.0	0.244948974278318	0.5	2.11	2.17	0.1	0.29	0.13	0.3	0	0.5	2.0
20	0.0085	0.0014	175.7	175.7	0.64123	0.6770797334840267	610000000.0	0.244948974278318	0.5	2.27	2.33	0.11	0.29	0.12	0.3	0	0.5	2.17
50	5e-05	0.5952	169.4	7.2	4.03221	2.980424069819084	3200000000.0	0.244948974278318	0.5	1.17	1.27	0.1	0.12	0.01	0.3	1	0.5	0.0
50	8.5e-05	0.3501	171.6	15.5	3.36549	2.7653030761752357	1400000000.0	0.244948974278318	0.5	0.61	0.79	0.1	0.15	0.02	0.3	0	0.5	0.0
50	0.0002	0.1488	172.7	40.1	2.53267	2.2726642267682764	4000000000.0	0.244948974278318	0.5	0.62	0.8	0.1	0.17	0.09	0.3	0	0.5	0.0
50	0.0005	0.0595	173.0	87.7	1.87297	1.8115152141795554	2500000000.0	0.244948974278318	0.5	0.63	0.81	0.1	0.18	0.13	0.3	0	0.5	0.0
50	0.00085	0.035	173.1	117.7	1.57355	1.5403364863793487	900000000.0	0.244948974278318	0.5	0.64	0.81	0.1	0.19	0.14	0.3	0	0.5	0.0
50	0.002	0.0149	173.2	151.4	1.18833	1.2053585684229247	2200000000.0	0.244948974278318	0.5	0.64	0.81	0.11	0.2	0.15	0.3	0	0.5	0.0
50	0.005	0.006	173.2	168.4	0.88381	0.9209064542856424	1300000000.0	0.244948974278318	0.5	1.83	1.9	0.11	0.2	0.15	0.3	0	0.5	1.71
50	0.0085	0.0035	173.2	173.2	0.74949	0.792931795411521	450000000.0	0.244948974278318	0.5	1.99	2.05	0.11	0.21	0.15	0.3	0	0.5	1.88
50	0.02	0.0015	173.3	177.1	0.58657	0.6137336628501946	990000000.0	0.244948974278318	0.5	2.24	2.3	0.12	0.21	0.13	0.3	0	0.5	2.15
100	8.5e-05	0.7003	162.7	7.5	4.21424	3.16615512118654	380000000.0	0.244948974278318	0.5	1.16	1.27	0.11	0.07	0.0	0.3	1	0.5	0.0
100	0.0002	0.2976	168.6	26.4	3.1142	2.7040548104953683	1100000000.0	0.244948974278318	0.5	0.6	0.78	0.11	0.11	0.03	0.3	0	0.5	0.0
100	0.0005	0.119	169.9	66.6	2.25131	2.118949046860271	770000000.0	0.244948974278318	0.5	0.62	0.79	0.11	0.13	0.11	0.3	0	0.5	0.0
100	0.00085	0.07	170.1	97.9	1.86439	1.8306169607933025	280000000.0	0.244948974278318	0.5	0.63	0.8	0.11	0.13	0.14	0.3	0	0.5	0.0
100	0.002	0.0298	170.3	140.1	1.37296	1.3833153089275494	680000000.0	0.244948974278318	0.5	0.63	0.81	0.12	0.14	0.16	0.3	0	0.5	0.0
100	0.005	0.0119	170.4	163.6	0.99125	1.0329299050649332	380000000.0	0.244948974278318	0.5	0.64	0.81	0.12	0.15	0.17	0.3	0	0.5	0.0
100	0.0085	0.007	170.4	170.4	0.82515	0.871124608258154	130000000.0	0.244948974278318	0.5	1.78	1.85	0.12	0.15	0.17	0.3	0	0.5	1.66
100	0.02	0.003	170.5	175.9	0.62555	0.6606019554134744	320000000.0	0.244948974278318	0.5	2.03	2.09	0.12	0.15	0.15	0.3	0	0.5	1.93
100	0.05	0.0012	170.5	178.4	0.48228	0.49661487789303665	130000000.0	0.244948974278318	0.5	2.31	2.36	0.12	0.15	0.14	0.3	0	0.5	2.22
200	0.0002	0.5952	159.0	14.4	3.71466	3.01995100434002	680000000.0	0.244948974278318	0.5	1.16	1.27	0.11	0.06	0.01	0.3	1	0.5	0.0
200	0.0005	0.2381	164.6	46.7	2.63339	2.426486351137121	550000000.0	0.244948974278318	0.5	0.61	0.79	0.12	0.09	0.07	0.3	0	0.5	0.0
200	0.00085	0.1401	165.5	75.9	2.15393	2.0568537399199673	210000000.0	0.244948974278318	0.5	0.62	0.79	0.12	0.1	0.12	0.3	0	0.5	0.0
200	0.002	0.0595	166.1	125.0	1.55221	1.539874083977608	510000000.0	0.244948974278318	0.5	0.62	0.8	0.12	0.1	0.16	0.3	0	0.5	0.0
200	0.005	0.0238	166.4	156.9	1.09228	1.1317121429085621	290000000.0	0.244948974278318	0.5	0.63	0.81	0.12	0.11	0.18	0.3	0	0.5	0.0
200	0.0085	0.014	166.5	166.4	0.89476	0.9351155987864896	98000000.0	0.244948974278318	0.5	0.63	0.81	0.13	0.11	0.18	0.3	0	0.5	0.0
200	0.02	0.006	166.5	174.2	0.65982	0.6966223452986968	230000000.0	0.244948974278318	0.5	1.83	1.89	0.13	0.11	0.17	0.3	0	0.5	1.71
200	0.05	0.0024	166.5	177.7	0.49319	0.5090710900104733	130000000.0	0.244948974278318	0.5	2.1	2.16	0.13	0.11	0.15	0.3	0	0.5	2.0
200	0.085	0.0014	166.5	178.6	0.42057	0.4313636772926943	61000000.0	0.244948974278318	0.5	2.26	2.31	0.13	0.11	0.16	0.3	0	0.5	2.17
500	0.0005	0.5952	147.4	22.5	3.13744	2.71020442949126	250000000.0	0.244948974278318	0.5	1.17	1.27	0.12	0.05	0.02	0.3	1	0.5	0.0
500	0.00085	0.3501	154.0	46.4	2.53048	2.3354287415041943	100000000.0	0.244948974278318	0.5	0.6	0.78	0.12	0.06	0.07	0.3	0	0.5	0.0
500	0.002	0.1488	157.2	98.2	1.77925	1.7172131183099686	270000000.0	0.244948974278318	0.5	0.62	0.79	0.13	0.07	0.13	0.3	0	0.5	0.0
500	0.005	0.0595	158.2	143.5	1.2161	1.2429148998156327	150000000.0	0.244948974278318	0.5	0.63	0.8	0.13	0.08	0.18	0.3	0	0.5	0.0
500	0.0085	0.035	158.5	158.3	0.97816	1.0213841652972877	52000000.0	0.244948974278318	0.5	0.63	0.8	0.13	0.08	0.18	0.3	0	0.5	0.0
500	0.02	0.0149	158.7	170.8	0.69895	0.7199064606824765	120000000.0	0.244948974278318	0.5	0.63	0.8	0.13	0.08	0.18	0.3	0	0.5	0.0
500	0.05	0.006	158.8	176.3	0.50423	0.5147445498511553	67000000.0	0.244948974278318	0.5	1.82	1.89	0.13	0.08	0.16	0.3	0	0.5	1.71
500	0.085	0.0035	158.9	177.8	0.4211	0.4299884488740071	46000000.0	0.244948974278318	0.5	1.98	2.05	0.14	0.08	0.18	0.3	0	0.5	1.88
500	0.2	0.0015	158.9	179.1	0.29193	0.2995795547911253	16000000.0	0.244948974278318	0.5	2.25	2.31	0.16	0.09	0.28	0.3	0	0.5	2.15
1000	0.00085	0.7003	128.6	23.3	2.80821	2.3635871683982184	34000000.0	0.244948974278318	0.5	1.17	1.27	0.13	0.03	0.03	0.3	1	0.5	0.0
1000	0.002	0.2976	145.1	73.2	1.94285	1.8513572753242187	97000000.0	0.244948974278318	0.5	0.6	0.78	0.13	0.04	0.07	0.3	0	0.5	0.0
1000	0.005	0.119	148.6	128.6	1.30271	1.303243047606892	60000000.0	0.244948974278318	0.5	0.62	0.8	0.13	0.05	0.16	0.3	0	0.5	0.0
1000	0.0085	0.07	149.4	149.2	1.03531	1.0439214163498283	21000000.0	0.244948974278318	0.5	0.63	0.8	0.13	0.05	0.18	0.3	0	0.5	0.0
1000	0.02	0.0298	150.0	166.9	0.72456	0.7406956896819864	48000000.0	0.244948974278318	0.5	0.63	0.8	0.13	0.05	0.19	0.3	0	0.5	0.0
1000	0.05	0.0119	150.3	174.8	0.51058	0.5149073312435812	26000000.0	0.244948974278318	0.5	0.63	0.8	0.13	0.05	0.18	0.3	0	0.5	0.0
1000	0.085	0.007	150.4	176.9	0.42052	0.4213693483440628	18000000.0	0.244948974278318	0.5	1.78	1.85	0.14	0.06	0.19	0.3	0	0.5	1.66
1000	0.2	0.003	150.4	178.7	0.28386	0.28488121916878223	8900000.0	0.244948974278318	0.5	2.05	2.11	0.17	0.07	0.31	0.3	0	0.5	1.93
1000	0.30000001	0.002	150.4	179.1	0.19767	0.2044268680764864	4100000.0	0.244948974278318	0.5	2.23	2.29	0.23	0.09	0.59	0.3	0	0.5	2.06
1000	0.40000001	0.0015	150.5	179.4	0.12412	0.1315556514671781	1900000.0	0.244948974278318	0.5	2.47	2.53	0.31	0.13	1.02	0.3	0	0.5	2.15
1000	0.5	0.0012	150.5	179.5	0.06824	0.0710373114407566	360000.0	0.41641325627314	0.5	2.87	2.92	0.44	0.17	1.65	0.3	0	0.5	2.22
2000	0.002	0.5952	119.3	43.4	2.09945	1.8779577333800406	37000000.0	0.244948974278318	0.5	1.17	1.27	0.13	0.02	0.05	0.3	1	0.5	0.0
2000	0.005	0.2381	133.8	107.6	1.38368	1.3363673820433561	28000000.0	0.244948974278318	0.5	0.61	0.79	0.14	0.03	0.11	0.3	0	0.5	0.0
2000	0.0085	0.1401	136.2	135.9	1.08784	1.0741085352394286	10000000.0	0.244948974278318	0.5	0.62	0.8	0.14	0.04	0.16	0.3	0	0.5	0.0
2000	0.02	0.0595	138.0	161.3	0.74722	0.7456391224247263	24000000.0	0.244948974278318	0.5	0.63	0.8	0.14	0.04	0.18	0.3	0	0.5	0.0
2000	0.05	0.0238	138.7	172.6	0.51555	0.5102508066801046	13000000.0	0.244948974278318	0.5	0.63	0.8	0.14	0.04	0.18	0.3	0	0.5	0.0
2000	0.085	0.014	138.9	175.7	0.4193	0.41442968682093395	8700000.0	0.244948974278318	0.5	0.64	0.81	0.14	0.04	0.2	0.3	0	0.5	0.0
2000	0.2	0.006	139.0	178.2	0.27624	0.2740239250714863	4300000.0	0.244948974278318	0.5	1.85	1.92	0.17	0.05	0.33	0.3	0	0.5	1.71
2000	0.30000001	0.004	139.0	178.8	0.18916	0.1909141693204925	1900000.0	0.244948974278318	0.5	2.04	2.1	0.23	0.06	0.62	0.3	0	0.5	1.84
2000	0.40000001	0.003	139.1	179.1	0.11695	0.12135630699370684	900000.0	0.26944387170615	0.5	2.3	2.36	0.32	0.09	1.05	0.3	0	0.5	1.93
2000	0.5	0.0024	139.1	179.3	0.06332	0.06449776242042571	390000.0	0.391918358845308	0.5	2.72	2.77	0.45	0.13	1.68	0.3	0	0.5	2.0
2000	0.60000002	0.002	139.1	179.4	0.02871	0.02708745127735413	150000.0	0.636867333123626	0.5	3.46	3.5	0.64	0.18	2.63	0.3	0	0.5	2.06
2000	0.69999999	0.0017	139.1	179.5	0.00995	0.007855305308409775	19000.0	1.76363261480389	0.5	4.83	4.91	0.95	0.27	4.19	0.3	0	0.5	2.11
5000	0.005	0.5952	94.4	64.4	1.48263	1.3556356920692132	11000000.0	0.244948974278318	0.5	1.17	1.27	0.14	0.02	0.06	0.3	1	0.5	0.0
5000	0.0085	0.3501	107.7	107.2	1.1509	1.104970226156445	4500000.0	0.244948974278318	0.5	0.61	0.79	0.14	0.02	0.1	0.3	0	0.5	0.0
5000	0.02	0.1488	114.9	149.4	0.77333	0.7515614651572274	11000000.0	0.244948974278318	0.5	0.62	0.8	0.14	0.02	0.15	0.3	0	0.5	0.0
5000	0.05	0.0595	117.4	168.1	0.52041	0.5025812390302117	6200000.0	0.244948974278318	0.5	0.63	0.8	0.14	0.03	0.18	0.3	0	0.5	0.0
5000	0.085	0.035	118.1	173.1	0.41698	0.39778582747968283	4100000.0	0.244948974278318	0.5	0.64	0.81	0.15	0.03	0.21	0.3	0	0.5	0.0
5000	0.2	0.0149	118.6	177.1	0.2668	0.2589564872338365	2000000.0	0.244948974278318	0.5	0.7	0.86	0.17	0.03	0.34	0.3	0	0.5	0.0
5000	0.30000001	0.0099	118.7	178.1	0.17903	0.1786028666213509	900000.0	0.26944387170615	0.5	1.79	1.86	0.23	0.04	0.64	0.3	0	0.5	1.55
5000	0.40000001	0.0074	118.8	178.5	0.10863	0.10962822585178185	410000.0	0.391918358845308	0.5	2.08	2.14	0.33	0.06	1.08	0.3	0	0.5	1.64
5000	0.5	0.006	118.8	178.8	0.05772	0.05798887958558862	180000.0	0.587877538267963	0.5	2.54	2.6	0.45	0.09	1.72	0.3	0	0.5	1.71
5000	0.60000002	0.005	118.9	179.0	0.02566	0.023384677617420264	67000.0	0.955300999685439	0.5	3.33	3.39	0.65	0.12	2.68	0.3	0	0.5	1.77
5000	0.69999999	0.0043	118.9	179.2	0.00869	0.006706924033994618	20000.0	1.73913771737606	0.5	4.77	4.85	0.97	0.18	4.26	0.3	0	0.5	1.82
5000	0.80000001	0.0037	118.9	179.3	0.00181	0.0009756933039152791	4100.0	3.82120399874176	0.5	8.19	8.35	1.68	0.32	7.77	0.3	0	0.5	1.86
10000	0.0085	0.7003	66.6	66.2	1.1943	1.1468609469951014	1400000.0	0.244948974278318	0.5	1.17	1.27	0.14	0.01	0.06	0.3	1	0.5	0.0
10000	0.02	0.2976	90.3	133.8	0.79056	0.7902052581443895	3900000.0	0.244948974278318	0.5	0.61	0.79	0.14	0.02	0.09	0.3	0	0.5	0.0
10000	0.05	0.119	96.8	162.7	0.52305	0.5212154803281278	2300000.0	0.244948974278318	0.5	0.62	0.8	0.14	0.02	0.16	0.3	0	0.5	0.0
10000	0.085	0.07	98.3	170.0	0.41484	0.41117943017588454	1600000.0	0.244948974278318	0.5	0.64	0.81	0.15	0.02	0.21	0.3	0	0.5	0.0
10000	0.2	0.0298	99.5	175.8	0.26012	0.2583439777155271	760000.0	0.26944387170615	0.5	0.71	0.87	0.18	0.02	0.35	0.3	0	0.5	0.0
10000	0.30000001	0.0198	99.8	177.2	0.1721	0.17419315957202486	340000.0	0.41641325627314	0.5	0.91	1.05	0.24	0.03	0.66	0.3	0	0.5	0.0
10000	0.40000001	0.0149	100.0	177.9	0.10305	0.10582073139386426	150000.0	0.636867333123626	0.5	1.3	1.41	0.33	0.04	1.11	0.3	0	0.5	0.0
10000	0.5	0.0119	100.1	178.4	0.05405	0.05336376687011263	64000.0	0.955300999685439	0.5	1.91	2.01	0.46	0.06	1.76	0.3	0	0.5	0.0
10000	0.60000002	0.0099	100.1	178.6	0.02369	0.02176347973075137	24000.0	1.59216833280907	0.5	3.26	3.36	0.66	0.08	2.73	0.3	0	0.5	1.55
10000	0.69999999	0.0085	100.1	178.8	0.0079	0.006030252880568932	7000.0	2.93938769133981	0.5	4.75	4.92	0.98	0.13	4.32	0.3	0	0.5	1.6
10000	0.80000001	0.0074	100.2	179.0	0.00162	0.0008778182873349059	1400.0	6.56463251065892	0.5	8.23	8.67	1.69	0.22	7.86	0.3	0	0.5	1.64
20000	0.02	0.5952	56.7	103.1	0.80596	0.8670071414553202	1600000.0	0.244948974278318	0.5	1.17	1.27	0.15	0.01	0.07	0.3	1	0.5	0.0
20000	0.05	0.2381	73.1	153.9	0.52497	0.5623894279279865	1100000.0	0.244948974278318	0.5	0.61	0.8	0.14	0.01	0.11	0.3	0	0.5	0.0
20000	0.085	0.1401	76.4	165.4	0.41246	0.4363742408948576	800000.0	0.26944387170615	0.5	0.63	0.81	0.15	0.01	0.19	0.3	0	0.5	0.0
20000	0.2	0.0595	78.9	174.0	0.25379	0.26488964482386046	380000.0	0.391918358845308	0.5	0.71	0.88	0.18	0.02	0.35	0.3	0	0.5	0.0
20000	0.30000001	0.0397	79.5	176.1	0.1657	0.1754091990382553	170000.0	0.612372435695794	0.5	0.92	1.07	0.24	0.02	0.67	0.3	0	0.5	0.0
20000	0.40000001	0.0298	79.8	177.1	0.098	0.10289393814779983	74000.0	0.906311204829776	0.5	1.31	1.45	0.34	0.03	1.13	0.3	0	0.5	0.0
20000	0.5	0.0238	80.0	177.7	0.05077	0.05068035746006593	31000.0	1.39620915338641	0.5	1.94	2.08	0.47	0.04	1.78	0.3	0	0.5	0.0
20000	0.60000002	0.0198	80.1	178.1	0.02196	0.02042166440871156	11000.0	2.30252035821619	0.5	2.91	3.1	0.67	0.06	2.77	0.3	0	0.5	0.0
20000	0.69999999	0.017	80.1	178.3	0.00721	0.0054983705865676545	3300.0	4.28660704987056	0.5	4.53	4.88	0.99	0.09	4.38	0.3	0	0.5	0.0
20000	0.80000001	0.0149	80.2	178.5	0.00145	0.0007629532749270952	640.0	9.69997938142138	0.5	8.15	9.07	1.71	0.15	7.94	0.3	0	0.5	0.0
50000	0.05	0.5952	37.7	126.7	0.52658	0.670769797311471	520000.0	0.342928563989645	0.5	1.17	1.28	0.15	0.01	0.06	0.3	1	0.5	0.0
50000	0.085	0.3501	46.8	153.8	0.40903	0.4967561713197676	390000.0	0.391918358845308	0.5	0.62	0.81	0.15	0.01	0.14	0.3	0	0.5	0.0
50000	0.2	0.1488	52.7	170.1	0.24595	0.2855557690497401	190000.0	0.563382640840131	0.5	0.7	0.89	0.18	0.01	0.33	0.3	0	0.5	0.0
50000	0.30000001	0.0992	54.0	173.6	0.15799	0.1832728769600087	82000.0	0.857321409974112	0.5	0.92	1.1	0.25	0.01	0.66	0.3	0	0.5	0.0
50000	0.40000001	0.0744	54.6	175.2	0.09203	0.10295718203573916	36000.0	1.29822956367508	0.5	1.32	1.51	0.34	0.02	1.14	0.3	0	0.5	0.0
50000	0.5	0.0595	55.0	176.2	0.04696	0.051066921445610425	15000.0	2.00858158908221	0.5	1.95	2.18	0.47	0.03	1.8	0.3	0	0.5	0.0
50000	0.60000002	0.0496	55.2	176.9	0.01998	0.019177835825200277	5300.0	3.35580094761295	0.5	2.94	3.28	0.67	0.04	2.8	0.3	0	0.5	0.0
50000	0.69999999	0.0425	55.4	177.3	0.00644	0.005209486728860338	1500.0	6.29518863895277	0.5	4.58	5.27	1.0	0.06	4.43	0.3	0	0.5	0.0
50000	0.80000001	0.0372	55.5	177.7	0.00126	0.0006321871487797105	290.0	14.4029996875651	0.5	8.23	10.12	1.73	0.1	8.02	0.3	0	0.5	0.0
100000	0.085	0.7003	23.5	128.2	0.40628	0.5979543244315376	140000.0	0.661362230551458	0.5	1.17	1.3	0.15	0.0	0.08	0.3	1	0.5	0.0
100000	0.2	0.2976	35.3	164.7	0.24037	0.319313285680845	72000.0	0.906311204829776	0.5	0.67	0.92	0.19	0.01	0.28	0.3	0	0.5	0.0
100000	0.30000001	0.1984	37.5	170.4	0.15264	0.19570309645494466	31000.0	1.39620915338641	0.5	0.9	1.17	0.25	0.01	0.64	0.3	0	0.5	0.0
100000	0.40000001	0.1488	38.6	173.0	0.08796	0.10762385786993758	14000.0	2.10656117879353	0.5	1.31	1.65	0.34	0.01	1.13	0.3	0	0.5	0.0
100000	0.5	0.119	39.2	174.5	0.04439	0.05373889534074711	5500.0	3.28231625532946	0.5	1.96	2.43	0.48	0.02	1.81	0.3	0	0.5	0.0
100000	0.60000002	0.0992	39.6	175.5	0.01867	0.018946616059906822	2000.0	5.51135192126215	0.5	2.96	3.75	0.68	0.03	2.82	0.3	0	0.5	0.0
100000	0.69999999	0.085	39.9	176.1	0.00594	0.005904393937912018	550.0	10.4348263042563	0.5	4.61	6.3	1.01	0.04	4.46	0.3	0	0.5	0.0
100000	0.80000001	0.0744	40.1	176.6	0.00114	0.0008065466281414635	100.0	24.1274739664143	0.5	8.29	12.89	1.74	0.07	8.09	0.3	0	0.5	0.0
200000	0.2	0.5952	19.4	151.8	0.23507	0.3906922767194245	34000.0	1.32272446110292	0.5	1.2	1.41	0.19	0.0	0.24	0.3	1	0.5	0.0
200000	0.30000001	0.3968	23.5	164.4	0.14765	0.21516185111431801	15000.0	2.00858158908221	0.5	0.86	1.29	0.25	0.01	0.58	0.3	0	0.5	0.0
200000	0.40000001	0.2976	25.3	169.1	0.08421	0.11366050381187451	6500.0	3.03736728105114	0.5	1.28	1.85	0.35	0.01	1.08	0.3	0	0.5	0.0
200000	0.5	0.2381	26.4	171.6	0.04207	0.054023482115558505	2700.0	4.75201010099937	0.5	1.94	2.79	0.48	0.01	1.78	0.3	0	0.5	0.0
200000	0.60000002	0.1984	27.0	173.2	0.0175	0.020877533999197662	930.0	8.00983145890099	0.5	2.95	4.43	0.69	0.02	2.81	0.3	0	0.5	0.0
200000	0.69999999	0.1701	27.5	174.3	0.0055	0.005079296806819744	260.0	15.2358262001114	0.5	4.62	7.77	1.02	0.03	4.47	0.3	0	0.5	0.0
200000	0.80000001	0.1488	27.8	175.0	0.00104	0.0006842158024657884	48.0	35.5176012703561	0.5	8.34	16.73	1.76	0.05	8.13	0.3	0	0.5	0.0
500000	0.40000001	0.744	9.8	152.0	0.07971	0.1611579666418774	2900.0	4.53155602414888	0.5	1.61	2.5	0.35	0.0	1.06	0.3	1	0.5	0.0
