10000	0.2	0.20833	148.6	0.5251184345019229	210000	2.2	0.5	2.0	2.07
10000	0.30000001	0.13889	159.6	0.3870001266702658	95000	3.2	0.5	2.0	2.09
10000	0.40000001	0.10417	165.0	0.2489652144253378	44000	4.8	0.5	3.33	3.4
10000	0.5	0.08333	168.1	0.11619136092332785	19000	7.3	0.5	4.67	4.75
10000	0.60000002	0.06944	170.1	0.05485406108681059	7200	11.8	0.5	6.0	6.14
10000	0.69999999	0.05952	171.6	0.016376528693184768	2100	21.7	0.5	7.33	7.66
10000	0.80000001	0.05208	172.7	0.00253998599202944	430	48.2	0.5	8.67	9.93
20000	0.2	0.41667	130.3	0.5018274578848471	160000	2.5	0.5	2.0	2.08
20000	0.30000001	0.27778	149.0	0.35985498949788064	75000	3.6	0.5	2.0	2.09
20000	0.40000001	0.20833	157.5	0.22711782500873715	35000	5.4	0.5	3.33	3.41
20000	0.5	0.16667	162.4	0.12790639843631418	15000	8.2	0.5	4.67	4.76
20000	0.60000002	0.13889	165.5	0.04401031202231405	5500	13.5	0.5	6.0	6.17
20000	0.69999999	0.11905	167.7	0.01306340071475818	1600	24.9	0.5	7.33	7.76
20000	0.80000001	0.10417	169.3	0.001108735132930051	320	55.9	0.5	8.67	10.33
50000	0.30000001	0.69444	112.0	0.3476349367054114	48000	4.5	0.5	2.0	2.11
50000	0.40000001	0.52083	136.0	0.20428821685712817	22000	6.7	0.5	3.33	3.44
50000	0.5	0.41667	147.4	0.08523088386741334	9400	10.3	0.5	4.67	4.81
50000	0.60000002	0.34722	154.0	0.038391504547838996	3500	17.0	0.5	6.0	6.26
50000	0.69999999	0.29762	158.4	0.013247686280563036	1000	31.6	0.5	7.33	8.0
50000	0.80000001	0.26042	161.5	0.0014843762669296081	190	71.8	0.5	8.67	11.27
100000	0.5	0.83333	104.5	0.07607870638198547	3400	17.1	0.5	4.67	5.0
100000	0.60000002	0.69444	129.0	0.04160674148909032	1500	26.1	0.5	6.0	6.56
100000	0.69999999	0.59524	140.9	0.012371911006173858	420	48.8	0.5	7.33	8.83
100000	0.80000001	0.52083	148.1	-0.00010573611023852614	80	112.0	0.5	8.67	14.17
