2000	0.05	0.16667	127.8	0.9331461950495467	480000	1.4	0.5	2.0	2.07
2000	0.085	0.09804	149.0	0.8044718936879176	350000	1.7	0.5	2.0	2.07
2000	0.2	0.04167	167.0	0.570521372604504	180000	2.4	0.5	2.0	2.08
2000	0.30000001	0.02778	171.4	0.4150256190048836	81000	3.5	0.5	2.0	2.09
2000	0.40000001	0.02083	173.5	0.26984859063572175	38000	5.1	0.5	3.33	3.41
2000	0.5	0.01667	174.8	0.14980842366393776	17000	7.7	0.5	4.67	4.76
2000	0.60000002	0.01389	175.7	0.06367568014917029	6600	12.3	0.5	6.0	6.15
2000	0.69999999	0.0119	176.3	0.018652333873132372	2000	22.2	0.5	7.33	7.68
2000	0.80000001	0.01042	176.8	0.002799949332227626	430	48.1	0.5	8.67	9.92
5000	0.05	0.41667	94.4	0.8276882034375947	630000	1.3	0.5	2.0	2.07
5000	0.085	0.2451	128.8	0.7600791587337722	500000	1.4	0.5	2.0	2.07
5000	0.2	0.10417	158.8	0.5504759724944087	250000	2.0	0.5	2.0	2.07
5000	0.30000001	0.06944	166.1	0.3943642141558887	110000	3.0	0.5	2.0	2.08
5000	0.40000001	0.05208	169.6	0.25120923929098504	53000	4.3	0.5	3.33	3.4
5000	0.5	0.04167	171.7	0.1362720841904341	23000	6.5	0.5	4.67	4.74
5000	0.60000002	0.03472	173.1	0.05647019971523244	9000	10.6	0.5	6.0	6.11
5000	0.69999999	0.02976	174.1	0.01606271773775233	2700	19.2	0.5	7.33	7.6
5000	0.80000001	0.02604	174.9	0.0023227741529809943	560	42.2	0.5	8.67	9.65
10000	0.05	0.83333	44.4	0.7222302118256428	320000	1.8	0.5	2.0	2.07
10000	0.085	0.4902	101.0	0.7036490852752271	400000	1.6	0.5	2.0	2.07
10000	0.2	0.20833	148.6	0.5332278398052184	210000	2.2	0.5	2.0	2.07
10000	0.30000001	0.13889	159.6	0.37946901760052826	95000	3.2	0.5	2.0	2.09
10000	0.40000001	0.10417	165.0	0.23853895463438826	44000	4.8	0.5	3.33	3.4
10000	0.5	0.08333	168.1	0.12737319435137148	19000	7.3	0.5	4.67	4.75
10000	0.60000002	0.06944	170.1	0.05186687313232806	7200	11.8	0.5	6.0	6.14
10000	0.69999999	0.05952	171.6	0.014456341586059506	2100	21.7	0.5	7.33	7.66
10000	0.80000001	0.05208	172.7	0.0020368348526402747	430	48.2	0.5	8.67	9.93
20000	0.2	0.41667	130.3	0.5130107662432987	160000	2.5	0.5	2.0	2.08
20000	0.30000001	0.27778	149.0	0.36477578981202013	75000	3.6	0.5	2.0	2.09
20000	0.40000001	0.20833	157.5	0.2268143653815342	35000	5.4	0.5	3.33	3.41
20000	0.5	0.16667	162.4	0.11941432808685774	15000	8.2	0.5	4.67	4.76
20000	0.60000002	0.13889	165.5	0.047844599847880954	5500	13.5	0.5	6.0	6.17
20000	0.69999999	0.11905	167.7	0.013085859528117546	1600	24.9	0.5	7.33	7.76
20000	0.80000001	0.10417	169.3	0.0017995682334876158	320	55.9	0.5	8.67	10.33
50000	0.30000001	0.69444	112.0	0.34515452411231484	48000	4.5	0.5	2.0	2.11
50000	0.40000001	0.52083	136.0	0.21237471513083803	22000	6.7	0.5	3.33	3.44
50000	0.5	0.41667	147.4	0.11001409234136907	9400	10.3	0.5	4.67	4.81
50000	0.60000002	0.34722	154.0	0.04324022443230787	3500	17.0	0.5	6.0	6.26
50000	0.69999999	0.29762	158.4	0.011558810593792272	1000	31.6	0.5	7.33	8.0
50000	0.80000001	0.26042	161.5	0.0015431983490669916	190	71.8	0.5	8.67	11.27
100000	0.5	0.83333	104.5	0.10357388638507095	3400	17.1	0.5	4.67	5.0
100000	0.60000002	0.69444	129.0	0.040186023701066685	1500	26.1	0.5	6.0	6.56
100000	0.69999999	0.59524	140.9	0.010574526830929158	420	48.8	0.5	7.33	8.83
100000	0.80000001	0.52083	148.1	0.001382852856551833	80	112.0	0.5	8.67	14.17
