100	0.005	0.0119	170.4	163.6	0.99125	1.0431497524903588	130000000.0	0.316227766016838	0.5	0.64	0.81	0.12	0.15	0.17	0.3	0	0.5	0.0
100	0.0085	0.007	170.4	170.4	0.82515	0.872492568974145	45000000.0	0.316227766016838	0.5	1.78	1.85	0.12	0.15	0.17	0.3	0	0.5	1.66
100	0.02	0.003	170.5	175.9	0.62555	0.6666104791495018	110000000.0	0.316227766016838	0.5	2.03	2.09	0.12	0.15	0.15	0.3	0	0.5	1.93
100	0.05	0.0012	170.5	178.4	0.48228	0.5001981616263564	43000000.0	0.316227766016838	0.5	2.31	2.36	0.12	0.15	0.14	0.3	0	0.5	2.22
200	0.0002	0.5952	159.0	14.4	3.71466	3.043574855629062	230000000.0	0.316227766016838	0.5	1.16	1.27	0.11	0.06	0.01	0.3	1	0.5	0.0
200	0.0005	0.2381	164.6	46.7	2.63339	2.4372261609836046	190000000.0	0.316227766016838	0.5	0.61	0.79	0.12	0.09	0.07	0.3	0	0.5	0.0
200	0.00085	0.1401	165.5	75.9	2.15393	2.077867069665713	70000000.0	0.316227766016838	0.5	0.62	0.79	0.12	0.1	0.12	0.3	0	0.5	0.0
200	0.002	0.0595	166.1	125.0	1.55221	1.5662553662157672	170000000.0	0.316227766016838	0.5	0.62	0.8	0.12	0.1	0.16	0.3	0	0.5	0.0
200	0.005	0.0238	166.4	156.9	1.09228	1.1425887858875574	97000000.0	0.316227766016838	0.5	0.63	0.81	0.12	0.11	0.18	0.3	0	0.5	0.0
200	0.0085	0.014	166.5	166.4	0.89476	0.9530114175831464	33000000.0	0.316227766016838	0.5	0.63	0.81	0.13	0.11	0.18	0.3	0	0.5	0.0
200	0.02	0.006	166.5	174.2	0.65982	0.7008471838089136	78000000.0	0.316227766016838	0.5	1.83	1.89	0.13	0.11	0.17	0.3	0	0.5	1.71
200	0.05	0.0024	166.5	177.7	0.49319	0.5151473792548135	45000000.0	0.316227766016838	0.5	2.1	2.16	0.13	0.11	0.15	0.3	0	0.5	2.0
200	0.085	0.0014	166.5	178.6	0.42057	0.4318011710372015	21000000.0	0.316227766016838	0.5	2.26	2.31	0.13	0.11	0.16	0.3	0	0.5	2.17
500	0.0005	0.5952	147.4	22.5	3.13744	2.7557365017404756	86000000.0	0.316227766016838	0.5	1.17	1.27	0.12	0.05	0.02	0.3	1	0.5	0.0
500	0.00085	0.3501	154.0	46.4	2.53048	2.390192335830087	35000000.0	0.316227766016838	0.5	0.6	0.78	0.12	0.06	0.07	0.3	0	0.5	0.0
500	0.002	0.1488	157.2	98.2	1.77925	1.8011687571941848	91000000.0	0.316227766016838	0.5	0.62	0.79	0.13	0.07	0.13	0.3	0	0.5	0.0
500	0.005	0.0595	158.2	143.5	1.2161	1.2803883704180412	52000000.0	0.316227766016838	0.5	0.63	0.8	0.13	0.08	0.18	0.3	0	0.5	0.0
500	0.0085	0.035	158.5	158.3	0.97816	1.0482194133475276	18000000.0	0.316227766016838	0.5	0.63	0.8	0.13	0.08	0.18	0.3	0	0.5	0.0
500	0.02	0.0149	158.7	170.8	0.69895	0.7431065588787286	41000000.0	0.316227766016838	0.5	0.63	0.8	0.13	0.08	0.18	0.3	0	0.5	0.0
500	0.05	0.006	158.8	176.3	0.50423	0.53061053869267	23000000.0	0.316227766016838	0.5	1.82	1.89	0.13	0.08	0.16	0.3	0	0.5	1.71
500	0.085	0.0035	158.9	177.8	0.4211	0.4412976889396502	16000000.0	0.316227766016838	0.5	1.98	2.05	0.14	0.08	0.18	0.3	0	0.5	1.88
500	0.2	0.0015	158.9	179.1	0.29193	0.30724210976231925	5600000.0	0.316227766016838	0.5	2.25	2.31	0.16	0.09	0.28	0.3	0	0.5	2.15
1000	0.00085	0.7003	128.6	23.3	2.80821	2.5530708638616906	12000000.0	0.316227766016838	0.5	1.17	1.27	0.13	0.03	0.03	0.3	1	0.5	0.0
1000	0.002	0.2976	145.1	73.2	1.94285	1.9641000530858304	34000000.0	0.316227766016838	0.5	0.6	0.78	0.13	0.04	0.07	0.3	0	0.5	0.0
1000	0.005	0.119	148.6	128.6	1.30271	1.3757369369381782	21000000.0	0.316227766016838	0.5	0.62	0.8	0.13	0.05	0.16	0.3	0	0.5	0.0
1000	0.0085	0.07	149.4	149.2	1.03531	1.1126371533571244	7200000.0	0.316227766016838	0.5	0.63	0.8	0.13	0.05	0.18	0.3	0	0.5	0.0
1000	0.02	0.0298	150.0	166.9	0.72456	0.7774494153304785	17000000.0	0.316227766016838	0.5	0.63	0.8	0.13	0.05	0.19	0.3	0	0.5	0.0
1000	0.05	0.0119	150.3	174.8	0.51058	0.546527797986896	9200000.0	0.316227766016838	0.5	0.63	0.8	0.13	0.05	0.18	0.3	0	0.5	0.0
1000	0.085	0.007	150.4	176.9	0.42052	0.4422412171728812	6200000.0	0.316227766016838	0.5	1.78	1.85	0.14	0.06	0.19	0.3	0	0.5	1.66
1000	0.2	0.003	150.4	178.7	0.28386	0.30104507300740596	3100000.0	0.316227766016838	0.5	2.05	2.11	0.17	0.07	0.31	0.3	0	0.5	1.93
1000	0.30000001	0.002	150.4	179.1	0.19767	0.21597040865233527	1400000.0	0.316227766016838	0.5	2.23	2.29	0.23	0.09	0.59	0.3	0	0.5	2.06
1000	0.40000001	0.0015	150.5	179.4	0.12412	0.13847158065174925	670000.0	0.379473319220206	0.5	2.47	2.53	0.31	0.13	1.02	0.3	0	0.5	2.15
1000	0.5	0.0012	150.5	179.5	0.06824	0.07340005645193345	120000.0	0.885437744847146	0.5	2.87	2.93	0.44	0.17	1.65	0.3	0	0.5	2.22
2000	0.002	0.5952	119.3	43.4	2.09945	2.071643758328278	14000000.0	0.316227766016838	0.5	1.17	1.27	0.13	0.02	0.05	0.3	1	0.5	0.0
2000	0.005	0.2381	133.8	107.6	1.38368	1.4864168840180196	10000000.0	0.316227766016838	0.5	0.61	0.79	0.14	0.03	0.11	0.3	0	0.5	0.0
2000	0.0085	0.1401	136.2	135.9	1.08784	1.1986482914493748	3700000.0	0.316227766016838	0.5	0.62	0.8	0.14	0.04	0.16	0.3	0	0.5	0.0
2000	0.02	0.0595	138.0	161.3	0.74722	0.8193012407601362	8700000.0	0.316227766016838	0.5	0.63	0.8	0.14	0.04	0.18	0.3	0	0.5	0.0
2000	0.05	0.0238	138.7	172.6	0.51555	0.5602700181024932	4700000.0	0.316227766016838	0.5	0.63	0.8	0.14	0.04	0.18	0.3	0	0.5	0.0
2000	0.085	0.014	138.9	175.7	0.4193	0.4539309504138962	3100000.0	0.316227766016838	0.5	0.64	0.81	0.14	0.04	0.2	0.3	0	0.5	0.0
2000	0.2	0.006	139.0	178.2	0.27624	0.295437284988128	1500000.0	0.316227766016838	0.5	1.85	1.92	0.17	0.05	0.33	0.3	0	0.5	1.71
2000	0.30000001	0.004	139.0	178.8	0.18916	0.2092331224103848	700000.0	0.379473319220206	0.5	2.04	2.1	0.23	0.06	0.62	0.3	0	0.5	1.84
2000	0.40000001	0.003	139.1	179.1	0.11695	0.13131140477683043	320000.0	0.569209978830308	0.5	2.3	2.36	0.32	0.09	1.05	0.3	0	0.5	1.93
2000	0.5	0.0024	139.1	179.3	0.06332	0.07010587310474688	140000.0	0.853814968245463	0.5	2.72	2.78	0.45	0.13	1.68	0.3	0	0.5	2.0
2000	0.60000002	0.002	139.1	179.4	0.02871	0.02859418045992745	54000.0	1.3597793938724	0.5	3.46	3.52	0.64	0.18	2.63	0.3	0	0.5	2.06
2000	0.69999999	0.0017	139.1	179.5	0.00995	0.009071286393939972	6900.0	3.82635596880374	0.5	4.83	5.0	0.95	0.27	4.19	0.3	0	0.5	2.11
5000	0.005	0.5952	94.4	64.4	1.48263	1.6750532682303314	4500000.0	0.316227766016838	0.5	1.17	1.27	0.14	0.02	0.06	0.3	1	0.5	0.0
5000	0.0085	0.3501	107.7	107.2	1.1509	1.3639697064577638	1700000.0	0.316227766016838	0.5	0.61	0.79	0.14	0.02	0.1	0.3	0	0.5	0.0
5000	0.02	0.1488	114.9	149.4	0.77333	0.9256796370706282	4400000.0	0.316227766016838	0.5	0.62	0.8	0.14	0.02	0.15	0.3	0	0.5	0.0
5000	0.05	0.0595	117.4	168.1	0.52041	0.6092374755175332	2400000.0	0.316227766016838	0.5	0.63	0.8	0.14	0.03	0.18	0.3	0	0.5	0.0
5000	0.085	0.035	118.1	173.1	0.41698	0.4833183702812545	1600000.0	0.316227766016838	0.5	0.64	0.81	0.15	0.03	0.21	0.3	0	0.5	0.0
5000	0.2	0.0149	118.6	177.1	0.2668	0.3117683899012154	770000.0	0.347850542618522	0.5	0.7	0.87	0.17	0.03	0.34	0.3	0	0.5	0.0
5000	0.30000001	0.0099	118.7	178.1	0.17903	0.2058875510039375	340000.0	0.537587202228625	0.5	1.79	1.87	0.23	0.04	0.64	0.3	0	0.5	1.55
5000	0.40000001	0.0074	118.8	178.5	0.10863	0.12894260718579506	160000.0	0.790569415042095	0.5	2.08	2.15	0.33	0.06	1.08	0.3	0	0.5	1.64
5000	0.5	0.006	118.8	178.8	0.05772	0.06541346151024485	67000.0	1.23328828746567	0.5	2.54	2.62	0.45	0.09	1.72	0.3	0	0.5	1.71
5000	0.60000002	0.005	118.9	179.0	0.02566	0.02580872605924008	25000.0	1.99223492590608	0.5	3.33	3.43	0.65	0.12	2.68	0.3	0	0.5	1.77
5000	0.69999999	0.0043	118.9	179.2	0.00869	0.007854098612935193	7500.0	3.63661930919364	0.5	4.77	4.93	0.97	0.18	4.26	0.3	0	0.5	1.82
5000	0.80000001	0.0037	118.9	179.3	0.00181	0.0010934404279615006	1500.0	8.09543081003105	0.5	8.19	8.59	1.68	0.32	7.77	0.3	0	0.5	1.86
10000	0.0085	0.7003	66.6	66.2	1.1943	1.5106392974989375	580000.0	0.411096095821889	0.5	1.17	1.28	0.14	0.01	0.06	0.3	1	0.5	0.0
10000	0.02	0.2976	90.3	133.8	0.79056	1.0530534469135417	1600000.0	0.316227766016838	0.5	0.61	0.79	0.14	0.02	0.09	0.3	0	0.5	0.0
10000	0.05	0.119	96.8	162.7	0.52305	0.6850622251208534	970000.0	0.316227766016838	0.5	0.62	0.8	0.14	0.02	0.16	0.3	0	0.5	0.0
10000	0.085	0.07	98.3	170.0	0.41484	0.5214042004985773	650000.0	0.379473319220206	0.5	0.64	0.82	0.15	0.02	0.21	0.3	0	0.5	0.0
10000	0.2	0.0298	99.5	175.8	0.26012	0.32366782923239673	310000.0	0.569209978830308	0.5	0.71	0.88	0.18	0.02	0.35	0.3	0	0.5	0.0
10000	0.30000001	0.0198	99.8	177.2	0.1721	0.2206526442505615	140000.0	0.853814968245463	0.5	0.91	1.07	0.24	0.03	0.66	0.3	0	0.5	0.0
10000	0.40000001	0.0149	100.0	177.9	0.10305	0.12967033889151772	61000.0	1.26491106406735	0.5	1.3	1.45	0.33	0.04	1.11	0.3	0	0.5	0.0
10000	0.5	0.0119	100.1	178.4	0.05405	0.06528088532811796	26000.0	1.9606121493044	0.5	1.91	2.07	0.46	0.06	1.76	0.3	0	0.5	0.0
10000	0.60000002	0.0099	100.1	178.6	0.02369	0.026513046694063288	9500.0	3.25714598997343	0.5	3.26	3.46	0.66	0.08	2.73	0.3	0	0.5	1.55
10000	0.69999999	0.0085	100.1	178.8	0.0079	0.0071019927739287055	2800.0	6.00832755431992	0.5	4.75	5.14	0.98	0.13	4.32	0.3	0	0.5	1.6
10000	0.80000001	0.0074	100.2	179.0	0.00162	0.0007155662637176338	550.0	13.4713028323173	0.5	8.23	9.28	1.69	0.22	7.86	0.3	0	0.5	1.64
20000	0.02	0.5952	56.7	103.1	0.80596	1.2361306577918383	640000.0	0.411096095821889	0.5	1.17	1.28	0.15	0.01	0.07	0.3	1	0.5	0.0
20000	0.05	0.2381	73.1	153.9	0.52497	0.7786209796896514	470000.0	0.474341649025257	0.5	0.61	0.8	0.14	0.01	0.11	0.3	0	0.5	0.0
20000	0.085	0.1401	76.4	165.4	0.41246	0.5992038812327862	330000.0	0.537587202228625	0.5	0.63	0.82	0.15	0.01	0.19	0.3	0	0.5	0.0
20000	0.2	0.0595	78.9	174.0	0.25379	0.35221174858196397	160000.0	0.790569415042095	0.5	0.71	0.9	0.18	0.02	0.35	0.3	0	0.5	0.0
20000	0.30000001	0.0397	79.5	176.1	0.1657	0.2343683839488851	70000.0	1.20166551086398	0.5	0.92	1.11	0.24	0.02	0.67	0.3	0	0.5	0.0
20000	0.40000001	0.0298	79.8	177.1	0.098	0.1350913957920132	31000.0	1.80249826629598	0.5	1.31	1.52	0.34	0.03	1.13	0.3	0	0.5	0.0
20000	0.5	0.0238	80.0	177.7	0.05077	0.06790194323051635	13000.0	2.78280434094817	0.5	1.94	2.18	0.47	0.04	1.78	0.3	0	0.5	0.0
20000	0.60000002	0.0198	80.1	178.1	0.02196	0.025768608950014784	4700.0	4.61692538384583	0.5	2.91	3.29	0.67	0.06	2.77	0.3	0	0.5	0.0
20000	0.69999999	0.017	80.1	178.3	0.00721	0.007260893272198068	1400.0	8.60139523565799	0.5	4.53	5.3	0.99	0.09	4.38	0.3	0	0.5	0.0
20000	0.80000001	0.0149	80.2	178.5	0.00145	0.0008117557130283394	260.0	19.4796303866372	0.5	8.15	10.23	1.71	0.15	7.94	0.3	0	0.5	0.0
50000	0.05	0.5952	37.7	126.7	0.52658	0.9890396128183764	190000.0	0.727323861838727	0.5	1.17	1.29	0.15	0.01	0.06	0.3	1	0.5	0.0
50000	0.085	0.3501	46.8	153.8	0.40903	0.7168825877319962	150000.0	0.822192191643779	0.5	0.62	0.84	0.15	0.01	0.14	0.3	0	0.5	0.0
50000	0.2	0.1488	52.7	170.1	0.24595	0.39405816659713583	76000.0	1.13841995766062	0.5	0.7	0.93	0.18	0.01	0.33	0.3	0	0.5	0.0
50000	0.30000001	0.0992	54.0	173.6	0.15799	0.2481386152846403	34000.0	1.73925271309261	0.5	0.92	1.18	0.25	0.01	0.66	0.3	0	0.5	0.0
50000	0.40000001	0.0744	54.6	175.2	0.09203	0.13955684286254794	15000.0	2.59306768133807	0.5	1.32	1.63	0.34	0.02	1.14	0.3	0	0.5	0.0
50000	0.5	0.0595	55.0	176.2	0.04696	0.0711103437185498	6200.0	4.01609262841384	0.5	1.95	2.38	0.47	0.03	1.8	0.3	0	0.5	0.0
50000	0.60000002	0.0496	55.2	176.9	0.01998	0.026820642135878196	2200.0	6.70402863955697	0.5	2.94	3.65	0.67	0.04	2.8	0.3	0	0.5	0.0
50000	0.69999999	0.0425	55.4	177.3	0.00644	0.007590535680889946	630.0	12.5542423108685	0.5	4.58	6.08	1.0	0.06	4.43	0.3	0	0.5	0.0
50000	0.80000001	0.0372	55.5	177.7	0.00126	0.0011181635669467553	120.0	28.7451039309306	0.5	8.23	12.27	1.73	0.1	8.02	0.3	0	0.5	0.0
100000	0.085	0.7003	23.5	128.2	0.40628	0.8601292793608665	40000.0	1.58113883008419	0.5	1.17	1.37	0.15	0.0	0.08	0.3	1	0.5	0.0
100000	0.2	0.2976	35.3	164.7	0.24037	0.4621532448531311	23000.0	2.05548047910945	0.5	0.67	1.06	0.19	0.01	0.28	0.3	0	0.5	0.0
100000	0.30000001	0.1984	37.5	170.4	0.15264	0.2718968577601888	11000.0	3.00416377715996	0.5	0.9	1.4	0.25	0.01	0.64	0.3	0	0.5	0.0
100000	0.40000001	0.1488	38.6	173.0	0.08796	0.15063503260685496	5100.0	4.42718872423573	0.5	1.31	1.98	0.34	0.01	1.13	0.3	0	0.5	0.0
100000	0.5	0.119	39.2	174.5	0.04439	0.07071863229298844	2100.0	6.8305197459637	0.5	1.96	2.96	0.48	0.02	1.81	0.3	0	0.5	0.0
100000	0.60000002	0.0992	39.6	175.5	0.01867	0.02368761261805677	780.0	11.3525768000045	0.5	2.96	4.68	0.68	0.03	2.82	0.3	0	0.5	0.0
100000	0.69999999	0.085	39.9	176.1	0.00594	0.00787162235229356	220.0	21.3453742061366	0.5	4.61	8.19	1.01	0.04	4.46	0.3	0	0.5	0.0
100000	0.80000001	0.0744	40.1	176.6	0.00114	0.0006271174484571221	41.0	49.1417948390166	0.5	8.29	17.62	1.74	0.07	8.09	0.3	0	0.5	0.0
200000	0.2	0.5952	19.4	151.8	0.23507	0.5322345526105906	6900.0	3.79473319220205	0.5	1.2	1.77	0.19	0.0	0.24	0.3	1	0.5	0.0
200000	0.30000001	0.3968	23.5	164.4	0.14765	0.2893318617270256	3800.0	5.15451258607446	0.5	0.86	1.91	0.25	0.01	0.58	0.3	0	0.5	0.0
200000	0.40000001	0.2976	25.3	169.1	0.08421	0.1754600793415744	1900.0	7.27323861838727	0.5	1.28	2.67	0.35	0.01	1.08	0.3	0	0.5	0.0
200000	0.5	0.2381	26.4	171.6	0.04207	0.07636254504346296	840.0	10.9098579275809	0.5	1.94	3.99	0.48	0.01	1.78	0.3	0	0.5	0.0
200000	0.60000002	0.1984	27.0	173.2	0.0175	0.024893076243186225	310.0	17.898491556553	0.5	2.95	6.4	0.69	0.02	2.81	0.3	0	0.5	0.0
200000	0.69999999	0.1701	27.5	174.3	0.0055	0.006796359081955377	90.0	33.4252748679798	0.5	4.62	11.55	1.02	0.03	4.47	0.3	0	0.5	0.0
200000	0.80000001	0.1488	27.8	175.0	0.00104	0.0002650512313115245	17.0	76.7484788122866	0.5	8.34	25.67	1.76	0.05	8.13	0.3	0	0.5	0.0
500000	0.40000001	0.744	9.8	152.0	0.07971	0.2239007276848127	410.0	15.6848971944352	0.5	1.61	5.24	0.35	0.0	1.06	0.3	1	0.5	0.0
500000	0.5	0.5952	12.3	162.0	0.03932	0.0820369967763412	220.0	21.3137514295349	0.5	2.14	7.09	0.49	0.01	1.73	0.3	1	0.5	0.0
