2000	0.2	0.00595	178.2	0.11328348816803993	110000	0.734846922834953	0.5	2.0	2.08
2000	0.30000001	0.00397	178.8	0.08214823147547413	48000	1.10227038425243	0.5	2.0	2.11
2000	0.40000001	0.00298	179.1	0.05309779367338545	23000	1.6166632302369	0.5	3.33	3.43
2000	0.5	0.00238	179.3	0.027673376863346724	10000	2.42499484535535	0.5	4.67	4.8
2000	0.60000002	0.00198	179.4	0.012099379445023387	4000	3.89468869102525	0.5	6.0	6.23
2000	0.69999999	0.0017	179.5	0.003532394928704924	670	9.45503040714307	0.5	7.33	8.3
5000	0.005	0.59524	64.4	0.3088926991464132	800000	0.26944387170615	0.5	2.0	2.06
5000	0.0085	0.35014	107.2	0.31224663660308616	330000	0.440908153700972	0.5	2.0	2.07
5000	0.02	0.14881	149.4	0.2680229883243683	840000	0.26944387170615	0.5	2.0	2.06
5000	0.05	0.05952	168.1	0.19797282411844946	480000	0.342928563989645	0.5	2.0	2.07
5000	0.085	0.03501	173.1	0.16421652520769062	320000	0.440908153700972	0.5	2.0	2.07
5000	0.2	0.01488	177.1	0.10912322487412489	160000	0.612372435695794	0.5	2.0	2.08
5000	0.30000001	0.00992	178.1	0.07805137141553233	69000	0.930806102257608	0.5	2.0	2.1
5000	0.40000001	0.00744	178.5	0.04984368633303819	32000	1.37171425595858	0.5	3.33	3.42
5000	0.5	0.00595	178.8	0.02636674266136592	14000	2.05757138393787	0.5	4.67	4.77
5000	0.60000002	0.00496	179.0	0.010884312578437845	5400	3.33130605018512	0.5	6.0	6.17
5000	0.69999999	0.00425	179.2	0.0025547532217661396	1600	6.07473456210228	0.5	7.33	7.76
5000	0.80000001	0.00372	179.3	0.00045851185443390334	340	13.3252242007405	0.5	8.67	10.25
10000	0.0085	0.70028	66.2	0.24457196328931405	220000	0.514392845984467	0.5	2.0	2.07
10000	0.02	0.29762	133.8	0.24002942572046085	640000	0.293938769133981	0.5	2.0	2.07
10000	0.05	0.11905	162.7	0.1928204242431473	400000	0.391918358845308	0.5	2.0	2.07
10000	0.085	0.07003	170.0	0.1603596587808891	280000	0.465403051128804	0.5	2.0	2.07
10000	0.2	0.02976	175.8	0.10712536985464592	130000	0.68585712797929	0.5	2.0	2.08
10000	0.30000001	0.01984	177.2	0.07541450800674912	58000	1.02878569196893	0.5	2.0	2.1
10000	0.40000001	0.01488	177.9	0.0466398207472204	26000	1.51868364052557	0.5	3.33	3.43
10000	0.5	0.0119	178.4	0.024393537750881683	11000	2.30252035821619	0.5	4.67	4.79
10000	0.60000002	0.00992	178.6	0.009679121900533298	4300	3.72322440903043	0.5	6.0	6.21
10000	0.69999999	0.0085	178.8	0.002512729182880259	1300	6.83407638236507	0.5	7.33	7.86
10000	0.80000001	0.00744	179.0	0.00042495019771532166	260	15.2358262001114	0.5	8.67	10.68
20000	0.02	0.59524	103.1	0.19968004756727248	390000	0.391918358845308	0.5	2.0	2.07
20000	0.05	0.2381	153.9	0.17973930902116195	310000	0.440908153700972	0.5	2.0	2.07
20000	0.085	0.14006	165.4	0.15770217482877139	220000	0.514392845984467	0.5	2.0	2.07
20000	0.2	0.05952	174.0	0.10443556190709322	110000	0.759341820262785	0.5	2.0	2.08
20000	0.30000001	0.03968	176.1	0.07556253516860036	46000	1.15126017910809	0.5	2.0	2.11
20000	0.40000001	0.02976	177.1	0.04427406850278906	21000	1.69014792252039	0.5	3.33	3.44
20000	0.5	0.02381	177.7	0.023479296025245684	8900	2.59645912735017	0.5	4.67	4.81
20000	0.60000002	0.01984	178.1	0.008701394623216003	3300	4.26211215244273	0.5	6.0	6.27
20000	0.69999999	0.01701	178.3	0.002824921394878433	970	7.862862074334	0.5	7.33	8.02
20000	0.80000001	0.01488	178.5	0.00038081529489349564	190	17.6853159428945	0.5	8.67	11.29
50000	0.05	0.59524	126.7	0.1547320859695837	180000	0.587877538267963	0.5	2.0	2.08
50000	0.085	0.35014	153.8	0.14415281872513935	140000	0.661362230551458	0.5	2.0	2.08
50000	0.2	0.14881	170.1	0.10232818338102455	69000	0.930806102257608	0.5	2.0	2.1
50000	0.30000001	0.09921	173.6	0.06993951075986143	30000	1.42070405081424	0.5	2.0	2.14
50000	0.40000001	0.0744	175.2	0.041928244073498204	13000	2.10656117879353	0.5	3.33	3.48
50000	0.5	0.05952	176.2	0.02041682751438832	5700	3.25782135790163	0.5	4.67	4.88
50000	0.60000002	0.0496	176.9	0.007396831680800646	2100	5.36438253669516	0.5	6.0	6.41
50000	0.69999999	0.04252	177.3	0.0024896370294194945	600	9.99391815055537	0.5	7.33	8.41
50000	0.80000001	0.0372	177.7	0.0002348561681826902	120	22.7067699156001	0.5	8.67	12.7
100000	0.085	0.70028	128.2	0.13320211496154208	57000	1.02878569196893	0.5	2.0	2.1
100000	0.2	0.29762	164.7	0.0974278413122778	30000	1.42070405081424	0.5	2.0	2.14
100000	0.30000001	0.19841	170.4	0.06838815687714726	13000	2.13105607622136	0.5	2.0	2.24
100000	0.40000001	0.14881	173.0	0.04185207002830761	5900	3.18433666561813	0.5	3.33	3.61
100000	0.5	0.11905	174.5	0.021079380759738902	2400	4.94796928042202	0.5	4.67	5.11
100000	0.60000002	0.09921	175.5	0.00747601861437814	890	8.23028553575148	0.5	6.0	6.89
100000	0.69999999	0.08503	176.1	0.0022157380873947035	250	15.4072904821062	0.5	7.33	9.68
100000	0.80000001	0.0744	176.6	0.00029547023123190704	48	35.3706318857891	0.5	8.67	16.85
200000	0.2	0.59524	151.8	0.09601319355635068	15000	1.98408669165437	0.5	2.0	2.21
200000	0.30000001	0.39683	164.4	0.06573520693424251	6900	2.96388258876765	0.5	2.0	2.39
200000	0.40000001	0.29762	169.1	0.03967202852444687	3100	4.43357643443755	0.5	3.33	3.82
200000	0.5	0.2381	171.6	0.021731910788377627	1300	6.88306617722073	0.5	4.67	5.47
200000	0.60000002	0.19841	173.2	0.006351086100357782	450	11.5126017910809	0.5	6.0	7.64
200000	0.69999999	0.17007	174.3	0.0023413174316591883	130	21.702479121059	0.5	7.33	11.51
200000	0.80000001	0.14881	175.0	0.00015543463433491484	24	50.239034624483	0.5	8.67	22.27
500000	0.40000001	0.74405	152.0	0.03965239979041634	1400	6.44215802351976	0.5	3.33	4.28
500000	0.5	0.59524	162.0	0.016482893960110635	670	9.43053550971523	0.5	4.67	6.07
500000	0.60000002	0.49603	166.5	0.0071417374151809205	240	15.8481986358072	0.5	6.0	8.84
500000	0.69999999	0.42517	169.1	0.0006529558857079722	66	30.0797340413774	0.5	7.33	14.32
500000	0.80000001	0.37202	170.9	-3.291460367342263e-05	12	70.3003556178772	0.5	8.67	29.99
1000000	0.69999999	0.85034	150.4	0.000882632046317143	13	68.3897536185063	0.5	7.33	28.88
