5000	0.5	0.00595	178.8	0.027582214795264248	14000	2.05757138393787	0.5	4.67	4.77
5000	0.60000002	0.00496	179.0	0.011571179556907554	5400	3.33130605018512	0.5	6.0	6.17
5000	0.69999999	0.00425	179.2	0.0029694620286131036	1600	6.07473456210228	0.5	7.33	7.76
5000	0.80000001	0.00372	179.3	0.0004538278299662273	340	13.3252242007405	0.5	8.67	10.25
10000	0.0085	0.70028	66.2	0.24885153044581626	220000	0.514392845984467	0.5	2.0	2.07
10000	0.02	0.29762	133.8	0.24414189325602753	640000	0.293938769133981	0.5	2.0	2.07
10000	0.05	0.11905	162.7	0.19395446925894883	400000	0.391918358845308	0.5	2.0	2.07
10000	0.085	0.07003	170.0	0.16175380880929352	280000	0.465403051128804	0.5	2.0	2.07
10000	0.2	0.02976	175.8	0.10853227866299038	130000	0.68585712797929	0.5	2.0	2.08
10000	0.30000001	0.01984	177.2	0.07597617202324847	58000	1.02878569196893	0.5	2.0	2.1
10000	0.40000001	0.01488	177.9	0.0471305581939384	26000	1.51868364052557	0.5	3.33	3.43
10000	0.5	0.0119	178.4	0.025218455751938436	11000	2.30252035821619	0.5	4.67	4.79
10000	0.60000002	0.00992	178.6	0.010864007263876096	4300	3.72322440903043	0.5	6.0	6.21
10000	0.69999999	0.0085	178.8	0.0025968184618210283	1300	6.83407638236507	0.5	7.33	7.86
10000	0.80000001	0.00744	179.0	0.00035907259485917434	260	15.2358262001114	0.5	8.67	10.68
20000	0.02	0.59524	103.1	0.20018473947099047	390000	0.391918358845308	0.5	2.0	2.07
20000	0.05	0.2381	153.9	0.18101779375806037	310000	0.440908153700972	0.5	2.0	2.07
20000	0.085	0.14006	165.4	0.15742364374366485	220000	0.514392845984467	0.5	2.0	2.07
20000	0.2	0.05952	174.0	0.10615101503158422	110000	0.759341820262785	0.5	2.0	2.08
20000	0.30000001	0.03968	176.1	0.07368827034450208	46000	1.15126017910809	0.5	2.0	2.11
20000	0.40000001	0.02976	177.1	0.044628576959509204	21000	1.69014792252039	0.5	3.33	3.44
20000	0.5	0.02381	177.7	0.02418313354097689	8900	2.59645912735017	0.5	4.67	4.81
20000	0.60000002	0.01984	178.1	0.009485119711283142	3300	4.26211215244273	0.5	6.0	6.27
20000	0.69999999	0.01701	178.3	0.0027757793592394033	970	7.862862074334	0.5	7.33	8.02
20000	0.80000001	0.01488	178.5	0.00037559062078595647	190	17.6853159428945	0.5	8.67	11.29
50000	0.05	0.59524	126.7	0.15567447808639798	180000	0.587877538267963	0.5	2.0	2.08
50000	0.085	0.35014	153.8	0.14477877687221918	140000	0.661362230551458	0.5	2.0	2.08
50000	0.2	0.14881	170.1	0.10189658095364638	69000	0.930806102257608	0.5	2.0	2.1
50000	0.30000001	0.09921	173.6	0.06869850894554407	30000	1.42070405081424	0.5	2.0	2.14
50000	0.40000001	0.0744	175.2	0.04321792648154383	13000	2.10656117879353	0.5	3.33	3.48
50000	0.5	0.05952	176.2	0.021787081395198384	5700	3.25782135790163	0.5	4.67	4.88
50000	0.60000002	0.0496	176.9	0.008887366454833234	2100	5.36438253669516	0.5	6.0	6.41
50000	0.69999999	0.04252	177.3	0.0020410883090634024	600	9.99391815055537	0.5	7.33	8.41
50000	0.80000001	0.0372	177.7	0.00028616140726473485	120	22.7067699156001	0.5	8.67	12.7
100000	0.085	0.70028	128.2	0.1317751673459088	57000	1.02878569196893	0.5	2.0	2.1
100000	0.2	0.29762	164.7	0.09682850870036566	30000	1.42070405081424	0.5	2.0	2.14
100000	0.30000001	0.19841	170.4	0.06726477911922445	13000	2.13105607622136	0.5	2.0	2.24
100000	0.40000001	0.14881	173.0	0.041968007380110334	5900	3.18433666561813	0.5	3.33	3.61
100000	0.5	0.11905	174.5	0.019659983859565733	2400	4.94796928042202	0.5	4.67	5.11
100000	0.60000002	0.09921	175.5	0.008654422161716361	890	8.23028553575148	0.5	6.0	6.89
100000	0.69999999	0.08503	176.1	0.001784895195255898	250	15.4072904821062	0.5	7.33	9.68
100000	0.80000001	0.0744	176.6	0.000522555891997225	48	35.3706318857891	0.5	8.67	16.85
200000	0.2	0.59524	151.8	0.09636513051934832	15000	1.98408669165437	0.5	2.0	2.21
200000	0.30000001	0.39683	164.4	0.06455522922540995	6900	2.96388258876765	0.5	2.0	2.39
200000	0.40000001	0.29762	169.1	0.03732213482365657	3100	4.43357643443755	0.5	3.33	3.82
200000	0.5	0.2381	171.6	0.022846533612230508	1300	6.88306617722073	0.5	4.67	5.47
200000	0.60000002	0.19841	173.2	0.0095262794639987	450	11.5126017910809	0.5	6.0	7.64
200000	0.69999999	0.17007	174.3	0.0018815783644067351	130	21.702479121059	0.5	7.33	11.51
200000	0.80000001	0.14881	175.0	0.00038736945886734374	24	50.239034624483	0.5	8.67	22.27
500000	0.40000001	0.74405	152.0	0.03552801886536909	1400	6.44215802351976	0.5	3.33	4.28
500000	0.5	0.59524	162.0	0.0179342811249483	670	9.43053550971523	0.5	4.67	6.07
500000	0.60000002	0.49603	166.5	0.007276045851383559	240	15.8481986358072	0.5	6.0	8.84
500000	0.69999999	0.42517	169.1	0.0019653932513361712	66	30.0797340413774	0.5	7.33	14.32
500000	0.80000001	0.37202	170.9	0.0001922730174845079	12	70.3003556178772	0.5	8.67	29.99
1000000	0.69999999	0.85034	150.4	0.0015327605339351485	13	68.3897536185063	0.5	7.33	28.88
