*
*
*
&Data
   Name  = 'LHEC CC ele pp cross section D5:datlhec160ccem'
   
   IndexDataset = 1005

   Reaction = 'CC e+-p'

 ! Data table definitions:
   NData   =  93
   NColumn =  10   ! 3 bins, 2 ignore  sigma and 4 errors

 ! Layout of the data table columns: 3 bins, cross-section and 116 errors
 ! The following types are predefined: Bin, Sigma, Error and Dummy (case sensitive!)
  ColumnType = 4*'Bin','Sigma', 'Dummy', 4*'Error'

  ColumnName = 'Q2','x', 'y','ignore', 'reduced x-section','ignore', 'stat','uncor', 'ccsys', 'ignore'

 ! options for bins: depends on Reaction type, for NC e+-p these are 'x', 'Q2' and 'y'
 ! options for the errors: 'stat', 'uncor', 'ignore' or different names for correlated uncertainties


 ! Extra information for the x-section calculation:
 !  NInfo    = 4
 !  DataInfo =  1296 ,     -1.  ,  1.     ,   0.0
 !  CInfo    = 'sqrt(S)','e charge','reduced','e polarity'

   TermName = 'R'
   TermSource = 'use:hf_scheme_DISCC'
   TermInfo = 'type=sigred:flav=incl:echarge=-1:epolarity=-0.0'
   TheorExpr = 'R'



   
   Percent  = 21*True

&END
*        Ep        Ee   eCharge      ePol    Lumifb    lhapdf        NC        CC     itarg    erunco 1 0.5
*     1000.       60.       -1.      0.0     1.0     21000         0         1         1      0.70 1 0.5
*
*      q2         x       y  thetaj    sigrCC    nevent   estat   eunco   esyst    etot 
2000	0.30000001	0.02778	171.4	0.41099	81000	3.5	0.5	2	2.09
2000	0.40000001	0.02083	173.5	0.26538	38000	5.1	0.5	3.33	3.41
2000	0.5	0.01667	174.8	0.14344	17000	7.7	0.5	4.67	4.76
2000	0.60000002	0.01389	175.7	0.060717	6600	12.3	0.5	6	6.15
2000	0.69999999	0.0119	176.3	0.017873	2000	22.2	0.5	7.33	7.68
2000	0.80000001	0.01042	176.8	0.0027561	430	48.1	0.5	8.67	9.92
5000	0.05	0.41667	94.4	0.81971	630000	1.3	0.5	2	2.07
5000	0.085	0.2451	128.8	0.75272	500000	1.4	0.5	2	2.07
5000	0.2	0.10417	158.8	0.54513	250000	2	0.5	2	2.07
5000	0.30000001	0.06944	166.1	0.39053	110000	3	0.5	2	2.08
5000	0.40000001	0.05208	169.6	0.24705	53000	4.3	0.5	3.33	3.4
5000	0.5	0.04167	171.7	0.13048	23000	6.5	0.5	4.67	4.74
5000	0.60000002	0.03472	173.1	0.053846	9000	10.6	0.5	6	6.11
5000	0.69999999	0.02976	174.1	0.015391	2700	19.2	0.5	7.33	7.6
5000	0.80000001	0.02604	174.9	0.0022863	560	42.2	0.5	8.67	9.65
10000	0.05	0.83333	44.4	0.71525	320000	1.8	0.5	2	2.07
10000	0.085	0.4902	101	0.69683	400000	1.6	0.5	2	2.07
10000	0.2	0.20833	148.6	0.52805	210000	2.2	0.5	2	2.07
10000	0.30000001	0.13889	159.6	0.37578	95000	3.2	0.5	2	2.09
10000	0.40000001	0.10417	165	0.23459	44000	4.8	0.5	3.33	3.4
10000	0.5	0.08333	168.1	0.12196	19000	7.3	0.5	4.67	4.75
10000	0.60000002	0.06944	170.1	0.049457	7200	11.8	0.5	6	6.14
10000	0.69999999	0.05952	171.6	0.013852	2100	21.7	0.5	7.33	7.66
10000	0.80000001	0.05208	172.7	0.0020049	430	48.2	0.5	8.67	9.93
20000	0.2	0.41667	130.3	0.50802	160000	2.5	0.5	2	2.08
20000	0.30000001	0.27778	149	0.36123	75000	3.6	0.5	2	2.09
20000	0.40000001	0.20833	157.5	0.22306	35000	5.4	0.5	3.33	3.41
20000	0.5	0.16667	162.4	0.11433	15000	8.2	0.5	4.67	4.76
20000	0.60000002	0.13889	165.5	0.045621	5500	13.5	0.5	6	6.17
20000	0.69999999	0.11905	167.7	0.012539	1600	24.9	0.5	7.33	7.76
20000	0.80000001	0.10417	169.3	0.0017713	320	55.9	0.5	8.67	10.33
50000	0.30000001	0.69444	112	0.3418	48000	4.5	0.5	2	2.11
50000	0.40000001	0.52083	136	0.20885	22000	6.7	0.5	3.33	3.44
50000	0.5	0.41667	147.4	0.10534	9400	10.3	0.5	4.67	4.81
50000	0.60000002	0.34722	154	0.041231	3500	17	0.5	6	6.26
50000	0.69999999	0.29762	158.4	0.011075	1000	31.6	0.5	7.33	8
50000	0.80000001	0.26042	161.5	0.001519	190	71.8	0.5	8.67	11.27
100000	0.5	0.83333	104.5	0.09917	3400	17.1	0.5	4.67	5
100000	0.60000002	0.69444	129	0.038319	1500	26.1	0.5	6	6.56
100000	0.69999999	0.59524	140.9	0.010132	420	48.8	0.5	7.33	8.83
100000	0.80000001	0.52083	148.1	0.0013612	80	112	0.5	8.67	14.17

