  0.154000E+02  0.515000E-02  0.129000E+02  0.127000E+00  0.690000E+00  0.250000E+04  0.695462E+00
  0.154000E+02  0.515000E-02  0.205000E+02  0.201000E+00  0.765240E+00  0.396100E+04  0.768876E+00
  0.154000E+02  0.515000E-02  0.325000E+02  0.319000E+00  0.835050E+00  0.627800E+04  0.838054E+00
  0.154000E+02  0.515000E-02  0.515000E+02  0.505000E+00  0.888710E+00  0.994900E+04  0.891638E+00
  0.154000E+02  0.815000E-02  0.515000E+01  0.319000E-01  0.505000E+00  0.626700E+03  0.510735E+00
  0.154000E+02  0.815000E-02  0.815000E+01  0.505000E-01  0.561660E+00  0.992700E+03  0.569440E+00
  0.154000E+02  0.815000E-02  0.129000E+02  0.800000E-01  0.621090E+00  0.157300E+04  0.628325E+00
  0.154000E+02  0.815000E-02  0.205000E+02  0.127000E+00  0.681990E+00  0.249200E+04  0.687190E+00
  0.154000E+02  0.815000E-02  0.325000E+02  0.201000E+00  0.740440E+00  0.394900E+04  0.744519E+00
  0.154000E+02  0.815000E-02  0.515000E+02  0.319000E+00  0.793750E+00  0.625900E+04  0.796840E+00
  0.154000E+02  0.815000E-02  0.815000E+02  0.505000E+00  0.831920E+00  0.991900E+04  0.834006E+00
  0.154000E+02  0.129000E-01  0.515000E+01  0.201000E-01  0.469810E+00  0.393800E+03  0.477413E+00
  0.154000E+02  0.129000E-01  0.815000E+01  0.319000E-01  0.514760E+00  0.623700E+03  0.523663E+00
  0.154000E+02  0.129000E-01  0.129000E+02  0.505000E-01  0.561460E+00  0.988000E+03  0.569461E+00
  0.154000E+02  0.129000E-01  0.205000E+02  0.800000E-01  0.608970E+00  0.156500E+04  0.614869E+00
  0.154000E+02  0.129000E-01  0.325000E+02  0.127000E+00  0.654560E+00  0.248000E+04  0.659092E+00
  0.154000E+02  0.129000E-01  0.515000E+02  0.201000E+00  0.697590E+00  0.393000E+04  0.700964E+00
  0.154000E+02  0.129000E-01  0.815000E+02  0.319000E+00  0.735230E+00  0.622900E+04  0.737129E+00
  0.154000E+02  0.129000E-01  0.129000E+03  0.505000E+00  0.760760E+00  0.987200E+04  0.761111E+00
  0.154000E+02  0.205000E-01  0.515000E+01  0.127000E-01  0.441920E+00  0.246900E+03  0.449302E+00
  0.154000E+02  0.205000E-01  0.815000E+01  0.201000E-01  0.476350E+00  0.390800E+03  0.484434E+00
  0.154000E+02  0.205000E-01  0.129000E+02  0.319000E-01  0.511630E+00  0.618900E+03  0.518688E+00
  0.154000E+02  0.205000E-01  0.205000E+02  0.505000E-01  0.547090E+00  0.980400E+03  0.552225E+00
  0.154000E+02  0.205000E-01  0.325000E+02  0.800000E-01  0.580790E+00  0.155300E+04  0.584638E+00
  0.154000E+02  0.205000E-01  0.515000E+02  0.127000E+00  0.612530E+00  0.246100E+04  0.615370E+00
  0.154000E+02  0.205000E-01  0.815000E+02  0.201000E+00  0.641470E+00  0.390000E+04  0.643069E+00
  0.154000E+02  0.205000E-01  0.129000E+03  0.319000E+00  0.666150E+00  0.618100E+04  0.666275E+00
  0.154000E+02  0.205000E-01  0.205000E+03  0.505000E+00  0.682460E+00  0.979600E+04  0.681065E+00
  0.154000E+02  0.325000E-01  0.515000E+01  0.800000E-02  0.422460E+00  0.154200E+03  0.426858E+00
  0.154000E+02  0.325000E-01  0.815000E+01  0.127000E-01  0.447330E+00  0.243900E+03  0.452252E+00
  0.154000E+02  0.325000E-01  0.129000E+02  0.201000E-01  0.472340E+00  0.386100E+03  0.476518E+00
  0.154000E+02  0.325000E-01  0.205000E+02  0.319000E-01  0.497070E+00  0.611400E+03  0.499894E+00
  0.154000E+02  0.325000E-01  0.325000E+02  0.505000E-01  0.520230E+00  0.968400E+03  0.522268E+00
  0.154000E+02  0.325000E-01  0.515000E+02  0.800000E-01  0.541710E+00  0.153400E+04  0.543219E+00
  0.154000E+02  0.325000E-01  0.815000E+02  0.127000E+00  0.561240E+00  0.243100E+04  0.562021E+00
  0.154000E+02  0.325000E-01  0.129000E+03  0.201000E+00  0.578700E+00  0.385300E+04  0.578523E+00
  0.154000E+02  0.325000E-01  0.205000E+03  0.319000E+00  0.593630E+00  0.610600E+04  0.592466E+00
  0.154000E+02  0.325000E-01  0.325000E+03  0.505000E+00  0.603730E+00  0.967600E+04  0.601512E+00
  0.154000E+02  0.515000E-01  0.515000E+01  0.505000E-02  0.410700E+00  0.957400E+02  0.409250E+00
  0.154000E+02  0.515000E-01  0.815000E+01  0.800000E-02  0.426590E+00  0.151200E+03  0.426080E+00
  0.154000E+02  0.515000E-01  0.129000E+02  0.127000E-01  0.442140E+00  0.239100E+03  0.441716E+00
  0.154000E+02  0.515000E-01  0.205000E+02  0.201000E-01  0.457190E+00  0.378500E+03  0.456375E+00
  0.154000E+02  0.515000E-01  0.325000E+02  0.319000E-01  0.470970E+00  0.599400E+03  0.470240E+00
  0.154000E+02  0.515000E-01  0.515000E+02  0.505000E-01  0.483460E+00  0.949400E+03  0.482946E+00
  0.154000E+02  0.515000E-01  0.815000E+02  0.800000E-01  0.494530E+00  0.150400E+04  0.493992E+00
  0.154000E+02  0.515000E-01  0.129000E+03  0.127000E+00  0.504440E+00  0.238400E+04  0.503654E+00
  0.154000E+02  0.515000E-01  0.205000E+03  0.201000E+00  0.513340E+00  0.377700E+04  0.512208E+00
  0.154000E+02  0.515000E-01  0.325000E+03  0.319000E+00  0.521420E+00  0.598600E+04  0.519967E+00
  0.154000E+02  0.515000E-01  0.515000E+03  0.505000E+00  0.528950E+00  0.948600E+04  0.527129E+00
  0.154000E+02  0.815000E-01  0.515000E+01  0.319000E-02  0.403160E+00  0.588300E+02  0.394713E+00
  0.154000E+02  0.815000E-01  0.815000E+01  0.505000E-02  0.410620E+00  0.927300E+02  0.403969E+00
  0.154000E+02  0.815000E-01  0.129000E+02  0.800000E-02  0.417400E+00  0.146400E+03  0.412002E+00
  0.154000E+02  0.815000E-01  0.205000E+02  0.127000E-01  0.423770E+00  0.231600E+03  0.419176E+00
  0.154000E+02  0.815000E-01  0.325000E+02  0.201000E-01  0.429370E+00  0.366500E+03  0.425832E+00
  0.154000E+02  0.815000E-01  0.515000E+02  0.319000E-01  0.434240E+00  0.580400E+03  0.431722E+00
  0.154000E+02  0.815000E-01  0.815000E+02  0.505000E-01  0.438260E+00  0.919300E+03  0.436383E+00
  0.154000E+02  0.815000E-01  0.129000E+03  0.800000E-01  0.441610E+00  0.145700E+04  0.440150E+00
  0.154000E+02  0.815000E-01  0.205000E+03  0.127000E+00  0.444610E+00  0.230800E+04  0.443389E+00
  0.154000E+02  0.815000E-01  0.325000E+03  0.201000E+00  0.447760E+00  0.365700E+04  0.446748E+00
  0.154000E+02  0.815000E-01  0.515000E+03  0.319000E+00  0.452310E+00  0.579600E+04  0.451557E+00
  0.154000E+02  0.815000E-01  0.815000E+03  0.505000E+00  0.460710E+00  0.918500E+04  0.460280E+00
  0.154000E+02  0.129000E+00  0.515000E+01  0.201000E-02  0.391850E+00  0.355500E+02  0.378831E+00
  0.154000E+02  0.129000E+00  0.815000E+01  0.319000E-02  0.391600E+00  0.558200E+02  0.381240E+00
  0.154000E+02  0.129000E+00  0.129000E+02  0.505000E-02  0.390780E+00  0.879600E+02  0.382523E+00
  0.154000E+02  0.129000E+00  0.205000E+02  0.800000E-02  0.389740E+00  0.138900E+03  0.383128E+00
  0.154000E+02  0.129000E+00  0.325000E+02  0.127000E-01  0.388520E+00  0.219600E+03  0.383570E+00
  0.154000E+02  0.129000E+00  0.515000E+02  0.201000E-01  0.387080E+00  0.347500E+03  0.383640E+00
  0.154000E+02  0.129000E+00  0.815000E+02  0.319000E-01  0.385400E+00  0.550300E+03  0.383032E+00
  0.154000E+02  0.129000E+00  0.129000E+03  0.505000E-01  0.383570E+00  0.871600E+03  0.381913E+00
  0.154000E+02  0.129000E+00  0.205000E+03  0.800000E-01  0.381800E+00  0.138100E+04  0.380645E+00
  0.154000E+02  0.129000E+00  0.325000E+03  0.127000E+00  0.380500E+00  0.218800E+04  0.379755E+00
  0.154000E+02  0.129000E+00  0.515000E+03  0.201000E+00  0.380650E+00  0.346700E+04  0.380334E+00
  0.154000E+02  0.129000E+00  0.815000E+03  0.319000E+00  0.384470E+00  0.549500E+04  0.384700E+00
  0.154000E+02  0.129000E+00  0.129000E+04  0.505000E+00  0.396760E+00  0.870800E+04  0.397862E+00
  0.154000E+02  0.205000E+00  0.815000E+01  0.201000E-02  0.357970E+00  0.325400E+02  0.348303E+00
  0.154000E+02  0.205000E+00  0.129000E+02  0.319000E-02  0.350600E+00  0.510500E+02  0.343045E+00
  0.154000E+02  0.205000E+00  0.205000E+02  0.505000E-02  0.343440E+00  0.804000E+02  0.337508E+00
  0.154000E+02  0.205000E+00  0.325000E+02  0.800000E-02  0.336750E+00  0.126900E+03  0.332321E+00
  0.154000E+02  0.205000E+00  0.515000E+02  0.127000E-01  0.330350E+00  0.200600E+03  0.327291E+00
  0.154000E+02  0.205000E+00  0.815000E+02  0.201000E-01  0.324280E+00  0.317400E+03  0.322133E+00
  0.154000E+02  0.205000E+00  0.129000E+03  0.319000E-01  0.318500E+00  0.502600E+03  0.316936E+00
  0.154000E+02  0.205000E+00  0.205000E+03  0.505000E-01  0.313070E+00  0.796000E+03  0.311883E+00
  0.154000E+02  0.205000E+00  0.325000E+03  0.800000E-01  0.308320E+00  0.126100E+04  0.307419E+00
  0.154000E+02  0.205000E+00  0.515000E+03  0.127000E+00  0.304770E+00  0.199800E+04  0.304126E+00
  0.154000E+02  0.205000E+00  0.815000E+03  0.201000E+00  0.303770E+00  0.316600E+04  0.303424E+00
  0.154000E+02  0.205000E+00  0.129000E+04  0.319000E+00  0.308420E+00  0.501800E+04  0.308558E+00
  0.154000E+02  0.205000E+00  0.205000E+04  0.505000E+00  0.325300E+00  0.795200E+04  0.326347E+00
  0.154000E+02  0.325000E+00  0.129000E+02  0.201000E-02  0.275200E+00  0.277700E+02  0.271326E+00
  0.154000E+02  0.325000E+00  0.205000E+02  0.319000E-02  0.262980E+00  0.434900E+02  0.259858E+00
  0.154000E+02  0.325000E+00  0.325000E+02  0.505000E-02  0.252190E+00  0.684200E+02  0.249678E+00
  0.154000E+02  0.325000E+00  0.515000E+02  0.800000E-02  0.242300E+00  0.107900E+03  0.240375E+00
  0.154000E+02  0.325000E+00  0.815000E+02  0.127000E-01  0.233260E+00  0.170500E+03  0.231687E+00
  0.154000E+02  0.325000E+00  0.129000E+03  0.201000E-01  0.224960E+00  0.269700E+03  0.223567E+00
  0.154000E+02  0.325000E+00  0.205000E+03  0.319000E-01  0.217320E+00  0.427000E+03  0.216006E+00
  0.154000E+02  0.325000E+00  0.325000E+03  0.505000E-01  0.210490E+00  0.676200E+03  0.209205E+00
  0.154000E+02  0.325000E+00  0.515000E+03  0.800000E-01  0.204650E+00  0.107100E+04  0.203402E+00
  0.154000E+02  0.325000E+00  0.815000E+03  0.127000E+00  0.200400E+00  0.169700E+04  0.199184E+00
  0.154000E+02  0.325000E+00  0.129000E+04  0.201000E+00  0.199040E+00  0.269000E+04  0.197890E+00
  0.154000E+02  0.325000E+00  0.205000E+04  0.319000E+00  0.203620E+00  0.426200E+04  0.202599E+00
  0.154000E+02  0.325000E+00  0.325000E+04  0.505000E+00  0.219940E+00  0.675400E+04  0.219161E+00
  0.154000E+02  0.515000E+00  0.205000E+02  0.201000E-02  0.116120E+00  0.202100E+02  0.118265E+00
  0.154000E+02  0.515000E+00  0.325000E+02  0.319000E-02  0.107100E+00  0.315100E+02  0.108596E+00
  0.154000E+02  0.515000E+00  0.515000E+02  0.505000E-02  0.992510E-01  0.494300E+02  0.100321E+00
  0.154000E+02  0.515000E+00  0.815000E+02  0.800000E-02  0.924060E-01  0.778200E+02  0.931313E-01
  0.154000E+02  0.515000E+00  0.129000E+03  0.127000E-01  0.863760E-01  0.122800E+03  0.868123E-01
  0.154000E+02  0.515000E+00  0.205000E+03  0.201000E-01  0.810040E-01  0.194100E+03  0.812010E-01
  0.154000E+02  0.515000E+00  0.325000E+03  0.319000E-01  0.762930E-01  0.307200E+03  0.763014E-01
  0.154000E+02  0.515000E+00  0.515000E+03  0.505000E-01  0.721990E-01  0.486300E+03  0.720597E-01
  0.154000E+02  0.515000E+00  0.815000E+03  0.800000E-01  0.687990E-01  0.770300E+03  0.685433E-01
  0.154000E+02  0.515000E+00  0.129000E+04  0.127000E+00  0.663270E-01  0.122000E+04  0.659734E-01
  0.154000E+02  0.515000E+00  0.205000E+04  0.201000E+00  0.653470E-01  0.193400E+04  0.648949E-01
  0.154000E+02  0.515000E+00  0.325000E+04  0.319000E+00  0.670960E-01  0.306400E+04  0.665234E-01
  0.154000E+02  0.515000E+00  0.515000E+04  0.505000E+00  0.735840E-01  0.485600E+04  0.728274E-01
  0.154000E+02  0.815000E+00  0.325000E+02  0.201000E-02  0.247790E-02  0.822600E+01  0.290019E-02
  0.154000E+02  0.815000E+00  0.515000E+02  0.319000E-02  0.213240E-02  0.125200E+02  0.244698E-02
  0.154000E+02  0.815000E+00  0.815000E+02  0.505000E-02  0.185350E-02  0.193300E+02  0.209095E-02
  0.154000E+02  0.815000E+00  0.129000E+03  0.800000E-02  0.162480E-02  0.301300E+02  0.180567E-02
  0.154000E+02  0.815000E+00  0.205000E+03  0.127000E-01  0.143380E-02  0.472300E+02  0.157242E-02
  0.154000E+02  0.815000E+00  0.325000E+03  0.201000E-01  0.127540E-02  0.743400E+02  0.138252E-02
  0.154000E+02  0.815000E+00  0.515000E+03  0.319000E-01  0.114310E-02  0.117300E+03  0.122638E-02
  0.154000E+02  0.815000E+00  0.815000E+03  0.505000E-01  0.103370E-02  0.185400E+03  0.109867E-02
  0.154000E+02  0.815000E+00  0.129000E+04  0.800000E-01  0.945720E-03  0.293300E+03  0.996413E-03
  0.154000E+02  0.815000E+00  0.205000E+04  0.127000E+00  0.881090E-03  0.464400E+03  0.920069E-03
  0.154000E+02  0.815000E+00  0.325000E+04  0.201000E+00  0.847630E-03  0.735500E+03  0.876773E-03
  0.154000E+02  0.815000E+00  0.515000E+04  0.319000E+00  0.858620E-03  0.116500E+04  0.878576E-03
