  0.325000E-02  0.815000E+00  0.628000E-01  0.251300E+03  0.117850E+12  0.790000E+02  0.697012E+06
  0.325000E-02  0.129000E+01  0.995000E-01  0.397700E+03  0.345960E+00  0.790000E+02  0.391787E+00
  0.325000E-02  0.205000E+01  0.158000E+00  0.629800E+03  0.415880E+00  0.790000E+02  0.451979E+00
  0.325000E-02  0.325000E+01  0.250000E+00  0.997600E+03  0.505270E+00  0.790000E+02  0.514496E+00
  0.325000E-02  0.515000E+01  0.396000E+00  0.158100E+04  0.581180E+00  0.790000E+02  0.582279E+00
  0.515000E-02  0.515000E+00  0.250000E-01  0.100400E+03  0.104760E+12  0.790000E+02  0.268864E+06
  0.515000E-02  0.815000E+00  0.396000E-01  0.158600E+03  0.116900E+12  0.790000E+02  0.529310E+06
  0.515000E-02  0.129000E+01  0.628000E-01  0.250800E+03  0.336730E+00  0.790000E+02  0.375412E+00
  0.515000E-02  0.205000E+01  0.995000E-01  0.396900E+03  0.401320E+00  0.790000E+02  0.427660E+00
  0.515000E-02  0.325000E+01  0.158000E+00  0.628600E+03  0.476550E+00  0.790000E+02  0.481764E+00
  0.515000E-02  0.515000E+01  0.250000E+00  0.995700E+03  0.544630E+00  0.790000E+02  0.542981E+00
  0.515000E-02  0.815000E+01  0.396000E+00  0.157800E+04  0.607840E+00  0.790000E+02  0.603362E+00
  0.815000E-02  0.515000E+00  0.158000E-01  0.634600E+02  0.104040E+12  0.790000E+02  0.228018E+06
  0.815000E-02  0.815000E+00  0.250000E-01  0.100100E+03  0.116320E+12  0.790000E+02  0.425584E+06
  0.815000E-02  0.129000E+01  0.396000E-01  0.158100E+03  0.332330E+00  0.790000E+02  0.362111E+00
  0.815000E-02  0.205000E+01  0.628000E-01  0.250000E+03  0.390280E+00  0.790000E+02  0.406853E+00
  0.815000E-02  0.325000E+01  0.995000E-01  0.395700E+03  0.451380E+00  0.790000E+02  0.452438E+00
  0.815000E-02  0.515000E+01  0.158000E+00  0.626700E+03  0.508560E+00  0.790000E+02  0.504063E+00
  0.815000E-02  0.815000E+01  0.250000E+00  0.992700E+03  0.564220E+00  0.790000E+02  0.558022E+00
  0.815000E-02  0.129000E+02  0.396000E+00  0.157300E+04  0.614330E+00  0.790000E+02  0.608390E+00
  0.129000E-01  0.515000E+00  0.995000E-02  0.401800E+02  0.103870E+12  0.790000E+02  0.202229E+06
  0.129000E-01  0.815000E+00  0.158000E-01  0.631600E+02  0.116040E+12  0.790000E+02  0.360946E+06
  0.129000E-01  0.129000E+01  0.250000E-01  0.995900E+02  0.332330E+00  0.790000E+02  0.351912E+00
  0.129000E-01  0.205000E+01  0.396000E-01  0.157300E+03  0.382490E+00  0.790000E+02  0.389987E+00
  0.129000E-01  0.325000E+01  0.628000E-01  0.248800E+03  0.430330E+00  0.790000E+02  0.427775E+00
  0.129000E-01  0.515000E+01  0.995000E-01  0.393800E+03  0.476380E+00  0.790000E+02  0.469766E+00
  0.129000E-01  0.815000E+01  0.158000E+00  0.623700E+03  0.521450E+00  0.790000E+02  0.514010E+00
  0.129000E-01  0.129000E+02  0.250000E+00  0.988000E+03  0.564560E+00  0.790000E+02  0.558177E+00
  0.129000E-01  0.205000E+02  0.396000E+00  0.156500E+04  0.602220E+00  0.790000E+02  0.597595E+00
  0.205000E-01  0.515000E+00  0.628000E-02  0.254800E+02  0.104480E+12  0.790000E+02  0.186123E+06
  0.205000E-01  0.815000E+00  0.995000E-02  0.398800E+02  0.116120E+12  0.790000E+02  0.320136E+06
  0.205000E-01  0.129000E+01  0.158000E-01  0.626800E+02  0.336090E+00  0.790000E+02  0.345747E+00
  0.205000E-01  0.205000E+01  0.250000E-01  0.988300E+02  0.377720E+00  0.790000E+02  0.378190E+00
  0.205000E-01  0.325000E+01  0.396000E-01  0.156100E+03  0.413570E+00  0.790000E+02  0.409115E+00
  0.205000E-01  0.515000E+01  0.628000E-01  0.246900E+03  0.449100E+00  0.790000E+02  0.442116E+00
  0.205000E-01  0.815000E+01  0.995000E-01  0.390800E+03  0.483590E+00  0.790000E+02  0.476462E+00
  0.205000E-01  0.129000E+02  0.158000E+00  0.618900E+03  0.516880E+00  0.790000E+02  0.511074E+00
  0.205000E-01  0.205000E+02  0.250000E+00  0.980400E+03  0.548180E+00  0.790000E+02  0.544360E+00
  0.205000E-01  0.325000E+02  0.396000E+00  0.155300E+04  0.574220E+00  0.790000E+02  0.571438E+00
  0.325000E-01  0.515000E+00  0.396000E-02  0.162100E+02  0.105850E+12  0.790000E+02  0.175971E+06
  0.325000E-01  0.815000E+00  0.628000E-02  0.251800E+02  0.116630E+12  0.790000E+02  0.294649E+06
  0.325000E-01  0.129000E+01  0.995000E-02  0.394000E+02  0.343190E+00  0.790000E+02  0.345308E+00
  0.325000E-01  0.205000E+01  0.158000E-01  0.619300E+02  0.376040E+00  0.790000E+02  0.373083E+00
  0.325000E-01  0.325000E+01  0.250000E-01  0.976300E+02  0.401520E+00  0.790000E+02  0.397911E+00
  0.325000E-01  0.515000E+01  0.396000E-01  0.154200E+03  0.427570E+00  0.790000E+02  0.422660E+00
  0.325000E-01  0.815000E+01  0.628000E-01  0.243900E+03  0.452430E+00  0.790000E+02  0.447606E+00
  0.325000E-01  0.129000E+02  0.995000E-01  0.386100E+03  0.476210E+00  0.790000E+02  0.472486E+00
  0.325000E-01  0.205000E+02  0.158000E+00  0.611400E+03  0.498780E+00  0.790000E+02  0.496669E+00
  0.325000E-01  0.325000E+02  0.250000E+00  0.968400E+03  0.519370E+00  0.790000E+02  0.518157E+00
  0.325000E-01  0.515000E+02  0.396000E+00  0.153400E+04  0.535510E+00  0.790000E+02  0.534853E+00
  0.515000E-01  0.515000E+00  0.250000E-02  0.103700E+02  0.107650E+12  0.790000E+02  0.169594E+06
  0.515000E-01  0.815000E+00  0.396000E-02  0.159100E+02  0.117410E+12  0.790000E+02  0.278584E+06
  0.515000E-01  0.129000E+01  0.628000E-02  0.247100E+02  0.352050E+00  0.790000E+02  0.351760E+00
  0.515000E-01  0.205000E+01  0.995000E-02  0.386400E+02  0.376580E+00  0.790000E+02  0.375128E+00
  0.515000E-01  0.325000E+01  0.158000E-01  0.607300E+02  0.393370E+00  0.790000E+02  0.393973E+00
  0.515000E-01  0.515000E+01  0.250000E-01  0.957400E+02  0.410980E+00  0.790000E+02  0.410826E+00
  0.515000E-01  0.815000E+01  0.396000E-01  0.151200E+03  0.427240E+00  0.790000E+02  0.426821E+00
  0.515000E-01  0.129000E+02  0.628000E-01  0.239100E+03  0.442430E+00  0.790000E+02  0.442392E+00
  0.515000E-01  0.205000E+02  0.995000E-01  0.378500E+03  0.456630E+00  0.790000E+02  0.457335E+00
  0.515000E-01  0.325000E+02  0.158000E+00  0.599400E+03  0.469820E+00  0.790000E+02  0.470736E+00
  0.515000E-01  0.515000E+02  0.250000E+00  0.949400E+03  0.481270E+00  0.790000E+02  0.482172E+00
  0.515000E-01  0.815000E+02  0.396000E+00  0.150400E+04  0.489170E+00  0.790000E+02  0.490319E+00
  0.815000E-01  0.815000E+00  0.250000E-02  0.100600E+02  0.118040E+12  0.790000E+02  0.268492E+06
  0.815000E-01  0.129000E+01  0.396000E-02  0.154400E+02  0.360220E+00  0.790000E+02  0.364701E+00
  0.815000E-01  0.205000E+01  0.628000E-02  0.239500E+02  0.377390E+00  0.790000E+02  0.382167E+00
  0.815000E-01  0.325000E+01  0.995000E-02  0.374400E+02  0.387050E+00  0.790000E+02  0.394158E+00
  0.815000E-01  0.515000E+01  0.158000E-01  0.588300E+02  0.397270E+00  0.790000E+02  0.403202E+00
  0.815000E-01  0.815000E+01  0.250000E-01  0.927300E+02  0.405880E+00  0.790000E+02  0.410732E+00
  0.815000E-01  0.129000E+02  0.396000E-01  0.146400E+03  0.413400E+00  0.790000E+02  0.417572E+00
  0.815000E-01  0.205000E+02  0.628000E-01  0.231600E+03  0.420130E+00  0.790000E+02  0.423948E+00
  0.815000E-01  0.325000E+02  0.995000E-01  0.366500E+03  0.426340E+00  0.790000E+02  0.429502E+00
  0.815000E-01  0.515000E+02  0.158000E+00  0.580400E+03  0.431770E+00  0.790000E+02  0.434200E+00
  0.815000E-01  0.815000E+02  0.250000E+00  0.919300E+03  0.435810E+00  0.790000E+02  0.437767E+00
  0.815000E-01  0.129000E+03  0.396000E+00  0.145700E+04  0.438120E+00  0.790000E+02  0.439961E+00
  0.129000E+00  0.129000E+01  0.250000E-02  0.958800E+01  0.363830E+00  0.790000E+02  0.378781E+00
  0.129000E+00  0.205000E+01  0.396000E-02  0.146800E+02  0.374200E+00  0.790000E+02  0.387149E+00
  0.129000E+00  0.325000E+01  0.628000E-02  0.227500E+02  0.377850E+00  0.790000E+02  0.390743E+00
  0.129000E+00  0.515000E+01  0.995000E-02  0.355500E+02  0.381330E+00  0.790000E+02  0.391853E+00
  0.129000E+00  0.815000E+01  0.158000E-01  0.558200E+02  0.383100E+00  0.790000E+02  0.391635E+00
  0.129000E+00  0.129000E+02  0.250000E-01  0.879600E+02  0.383860E+00  0.790000E+02  0.390855E+00
  0.129000E+00  0.205000E+02  0.396000E-01  0.138900E+03  0.384040E+00  0.790000E+02  0.389841E+00
  0.129000E+00  0.325000E+02  0.628000E-01  0.219600E+03  0.384150E+00  0.790000E+02  0.388639E+00
  0.129000E+00  0.515000E+02  0.995000E-01  0.347500E+03  0.383960E+00  0.790000E+02  0.387209E+00
  0.129000E+00  0.815000E+02  0.158000E+00  0.550300E+03  0.383200E+00  0.790000E+02  0.385586E+00
  0.129000E+00  0.129000E+03  0.250000E+00  0.871600E+03  0.382100E+00  0.790000E+02  0.383928E+00
  0.129000E+00  0.205000E+03  0.396000E+00  0.138100E+04  0.381110E+00  0.790000E+02  0.382583E+00
  0.205000E+00  0.205000E+01  0.250000E-02  0.883200E+01  0.359850E+00  0.790000E+02  0.379064E+00
  0.205000E+00  0.325000E+01  0.396000E-02  0.134800E+02  0.357140E+00  0.790000E+02  0.372667E+00
  0.205000E+00  0.515000E+01  0.628000E-02  0.208500E+02  0.353620E+00  0.790000E+02  0.365431E+00
  0.205000E+00  0.815000E+01  0.995000E-02  0.325400E+02  0.348740E+00  0.790000E+02  0.357974E+00
  0.205000E+00  0.129000E+02  0.158000E-01  0.510500E+02  0.343190E+00  0.790000E+02  0.350613E+00
  0.205000E+00  0.205000E+02  0.250000E-01  0.804000E+02  0.337440E+00  0.790000E+02  0.343466E+00
  0.205000E+00  0.325000E+02  0.396000E-01  0.126900E+03  0.332100E+00  0.790000E+02  0.336797E+00
  0.205000E+00  0.515000E+02  0.628000E-01  0.200600E+03  0.326980E+00  0.790000E+02  0.330450E+00
  0.205000E+00  0.815000E+02  0.995000E-01  0.317400E+03  0.321880E+00  0.790000E+02  0.324478E+00
  0.205000E+00  0.129000E+03  0.158000E+00  0.502600E+03  0.316940E+00  0.790000E+02  0.318978E+00
  0.205000E+00  0.205000E+03  0.250000E+00  0.796000E+03  0.312630E+00  0.790000E+02  0.314271E+00
  0.205000E+00  0.325000E+03  0.396000E+00  0.126100E+04  0.310070E+00  0.790000E+02  0.311366E+00
  0.325000E+00  0.325000E+01  0.250000E-02  0.763400E+01  0.307010E+00  0.790000E+02  0.320256E+00
  0.325000E+00  0.515000E+01  0.396000E-02  0.115800E+02  0.293930E+00  0.790000E+02  0.303517E+00
  0.325000E+00  0.815000E+01  0.628000E-02  0.178400E+02  0.281320E+00  0.790000E+02  0.288596E+00
  0.325000E+00  0.129000E+02  0.995000E-02  0.277700E+02  0.269370E+00  0.790000E+02  0.275198E+00
  0.325000E+00  0.205000E+02  0.158000E-01  0.434900E+02  0.258180E+00  0.790000E+02  0.262989E+00
  0.325000E+00  0.325000E+02  0.250000E-01  0.684200E+02  0.248240E+00  0.790000E+02  0.252214E+00
  0.325000E+00  0.515000E+02  0.396000E-01  0.107900E+03  0.239160E+00  0.790000E+02  0.242351E+00
  0.325000E+00  0.815000E+02  0.628000E-01  0.170500E+03  0.230730E+00  0.790000E+02  0.233372E+00
  0.325000E+00  0.129000E+03  0.995000E-01  0.269700E+03  0.222950E+00  0.790000E+02  0.225235E+00
  0.325000E+00  0.205000E+03  0.158000E+00  0.427000E+03  0.215970E+00  0.790000E+02  0.217998E+00
  0.325000E+00  0.325000E+03  0.250000E+00  0.676200E+03  0.210340E+00  0.790000E+02  0.212187E+00
  0.325000E+00  0.515000E+03  0.396000E+00  0.107100E+04  0.207250E+00  0.790000E+02  0.208914E+00
  0.515000E+00  0.515000E+01  0.250000E-02  0.573500E+01  0.156220E+00  0.790000E+02  0.155672E+00
  0.515000E+00  0.815000E+01  0.396000E-02  0.857500E+01  0.140310E+00  0.790000E+02  0.139992E+00
  0.515000E+00  0.129000E+02  0.628000E-02  0.130700E+02  0.127160E+00  0.790000E+02  0.127066E+00
  0.515000E+00  0.205000E+02  0.995000E-02  0.202100E+02  0.116010E+00  0.790000E+02  0.116120E+00
  0.515000E+00  0.325000E+02  0.158000E-01  0.315100E+02  0.106840E+00  0.790000E+02  0.107105E+00
  0.515000E+00  0.515000E+02  0.250000E-01  0.494300E+02  0.989560E-01  0.790000E+02  0.992644E-01
  0.515000E+00  0.815000E+02  0.396000E-01  0.778200E+02  0.920840E-01  0.790000E+02  0.924361E-01
  0.515000E+00  0.129000E+03  0.628000E-01  0.122800E+03  0.860490E-01  0.790000E+02  0.864481E-01
  0.515000E+00  0.205000E+03  0.995000E-01  0.194100E+03  0.807350E-01  0.790000E+02  0.811775E-01
  0.515000E+00  0.325000E+03  0.158000E+00  0.307200E+03  0.762390E-01  0.790000E+02  0.767122E-01
  0.515000E+00  0.515000E+03  0.250000E+00  0.486300E+03  0.727160E-01  0.790000E+02  0.732135E-01
  0.515000E+00  0.815000E+03  0.396000E+00  0.770300E+03  0.707330E-01  0.790000E+02  0.712571E-01
  0.815000E+00  0.815000E+01  0.250000E-02  0.272600E+01  0.504060E-02  0.790000E+02  0.425000E-02
  0.815000E+00  0.129000E+02  0.396000E-02  0.380500E+01  0.404000E-02  0.790000E+02  0.348924E-02
  0.815000E+00  0.205000E+02  0.628000E-02  0.551500E+01  0.329810E-02  0.790000E+02  0.291009E-02
  0.815000E+00  0.325000E+02  0.995000E-02  0.822600E+01  0.276260E-02  0.790000E+02  0.247799E-02
  0.815000E+00  0.515000E+02  0.158000E-01  0.125200E+02  0.234530E-02  0.790000E+02  0.213259E-02
  0.815000E+00  0.815000E+02  0.250000E-01  0.193300E+02  0.201500E-02  0.790000E+02  0.185393E-02
  0.815000E+00  0.129000E+03  0.396000E-01  0.301300E+02  0.174870E-02  0.790000E+02  0.162566E-02
  0.815000E+00  0.205000E+03  0.628000E-01  0.472300E+02  0.153030E-02  0.790000E+02  0.143577E-02
  0.815000E+00  0.325000E+03  0.995000E-01  0.743400E+02  0.135320E-02  0.790000E+02  0.127986E-02
  0.815000E+00  0.515000E+03  0.158000E+00  0.117300E+03  0.121050E-02  0.790000E+02  0.115327E-02
  0.815000E+00  0.815000E+03  0.250000E+00  0.185400E+03  0.110180E-02  0.790000E+02  0.105686E-02
  0.815000E+00  0.129000E+04  0.396000E+00  0.293300E+03  0.103370E-02  0.790000E+02  0.998592E-03
