  0.129000E+00  0.815000E+02  0.574000E-01  0.550300E+03  0.100000E+03  0.385448E+00
  0.129000E+00  0.129000E+03  0.909000E-01  0.871600E+03  0.100000E+03  0.383713E+00
  0.129000E+00  0.205000E+03  0.144000E+00  0.138100E+04  0.100000E+03  0.382164E+00
  0.129000E+00  0.325000E+03  0.228000E+00  0.218800E+04  0.100000E+03  0.381433E+00
  0.129000E+00  0.515000E+03  0.362000E+00  0.346700E+04  0.100000E+03  0.383064E+00
  0.129000E+00  0.815000E+03  0.574000E+00  0.549500E+04  0.100000E+03  0.390036E+00
  0.205000E+00  0.515000E+01  0.228000E-02  0.208500E+02  0.100000E+03  0.365431E+00
  0.205000E+00  0.815000E+01  0.362000E-02  0.325400E+02  0.100000E+03  0.357971E+00
  0.205000E+00  0.129000E+02  0.574000E-02  0.510500E+02  0.100000E+03  0.350600E+00
  0.205000E+00  0.205000E+02  0.909000E-02  0.804000E+02  0.100000E+03  0.343442E+00
  0.205000E+00  0.325000E+02  0.144000E-01  0.126900E+03  0.100000E+03  0.336754E+00
  0.205000E+00  0.515000E+02  0.228000E-01  0.200600E+03  0.100000E+03  0.330369E+00
  0.205000E+00  0.815000E+02  0.362000E-01  0.317400E+03  0.100000E+03  0.324319E+00
  0.205000E+00  0.129000E+03  0.574000E-01  0.502600E+03  0.100000E+03  0.318606E+00
  0.205000E+00  0.205000E+03  0.909000E-01  0.796000E+03  0.100000E+03  0.313337E+00
  0.205000E+00  0.325000E+03  0.144000E+00  0.126100E+04  0.100000E+03  0.309007E+00
  0.205000E+00  0.515000E+03  0.228000E+00  0.199800E+04  0.100000E+03  0.306517E+00
  0.205000E+00  0.815000E+03  0.362000E+00  0.316600E+04  0.100000E+03  0.308205E+00
  0.205000E+00  0.129000E+04  0.574000E+00  0.501800E+04  0.100000E+03  0.318891E+00
  0.325000E+00  0.815000E+01  0.228000E-02  0.178400E+02  0.100000E+03  0.288595E+00
  0.325000E+00  0.129000E+02  0.362000E-02  0.277700E+02  0.100000E+03  0.275196E+00
  0.325000E+00  0.205000E+02  0.574000E-02  0.434900E+02  0.100000E+03  0.262983E+00
  0.325000E+00  0.325000E+02  0.909000E-02  0.684200E+02  0.100000E+03  0.252197E+00
  0.325000E+00  0.515000E+02  0.144000E-01  0.107900E+03  0.100000E+03  0.242313E+00
  0.325000E+00  0.815000E+02  0.228000E-01  0.170500E+03  0.100000E+03  0.233284E+00
  0.325000E+00  0.129000E+03  0.362000E-01  0.269700E+03  0.100000E+03  0.225019E+00
  0.325000E+00  0.205000E+03  0.574000E-01  0.427000E+03  0.100000E+03  0.217458E+00
  0.325000E+00  0.325000E+03  0.909000E-01  0.676200E+03  0.100000E+03  0.210829E+00
  0.325000E+00  0.515000E+03  0.144000E+00  0.107100E+04  0.100000E+03  0.205497E+00
  0.325000E+00  0.815000E+03  0.228000E+00  0.169700E+04  0.100000E+03  0.202482E+00
  0.325000E+00  0.129000E+04  0.362000E+00  0.269000E+04  0.100000E+03  0.204206E+00
  0.325000E+00  0.205000E+04  0.574000E+00  0.426200E+04  0.100000E+03  0.215556E+00
  0.515000E+00  0.129000E+02  0.228000E-02  0.130700E+02  0.100000E+03  0.127065E+00
  0.515000E+00  0.205000E+02  0.362000E-02  0.202100E+02  0.100000E+03  0.116118E+00
  0.515000E+00  0.325000E+02  0.574000E-02  0.315100E+02  0.100000E+03  0.107100E+00
  0.515000E+00  0.515000E+02  0.909000E-02  0.494300E+02  0.100000E+03  0.992542E-01
  0.515000E+00  0.815000E+02  0.144000E-01  0.778200E+02  0.100000E+03  0.924119E-01
  0.515000E+00  0.129000E+03  0.228000E-01  0.122800E+03  0.100000E+03  0.863903E-01
  0.515000E+00  0.205000E+03  0.362000E-01  0.194100E+03  0.100000E+03  0.810388E-01
  0.515000E+00  0.325000E+03  0.574000E-01  0.307200E+03  0.100000E+03  0.763758E-01
  0.515000E+00  0.515000E+03  0.909000E-01  0.486300E+03  0.100000E+03  0.723947E-01
  0.515000E+00  0.815000E+03  0.144000E+00  0.770300E+03  0.100000E+03  0.692647E-01
  0.515000E+00  0.129000E+04  0.228000E+00  0.122000E+04  0.100000E+03  0.674339E-01
  0.515000E+00  0.205000E+04  0.362000E+00  0.193400E+04  0.100000E+03  0.679779E-01
  0.515000E+00  0.325000E+04  0.574000E+00  0.306400E+04  0.100000E+03  0.728787E-01
  0.815000E+00  0.205000E+02  0.228000E-02  0.551500E+01  0.100000E+03  0.291006E-02
  0.815000E+00  0.325000E+02  0.362000E-02  0.822600E+01  0.100000E+03  0.247793E-02
  0.815000E+00  0.515000E+02  0.574000E-02  0.125200E+02  0.100000E+03  0.213244E-02
  0.815000E+00  0.815000E+02  0.909000E-02  0.193300E+02  0.100000E+03  0.185361E-02
  0.815000E+00  0.129000E+03  0.144000E-01  0.301300E+02  0.100000E+03  0.162495E-02
  0.815000E+00  0.205000E+03  0.228000E-01  0.472300E+02  0.100000E+03  0.143418E-02
  0.815000E+00  0.325000E+03  0.362000E-01  0.743400E+02  0.100000E+03  0.127627E-02
  0.815000E+00  0.515000E+03  0.574000E-01  0.117300E+03  0.100000E+03  0.114507E-02
  0.815000E+00  0.815000E+03  0.909000E-01  0.185400E+03  0.100000E+03  0.103806E-02
  0.815000E+00  0.129000E+04  0.144000E+00  0.293300E+03  0.100000E+03  0.955548E-03
  0.815000E+00  0.205000E+04  0.228000E+00  0.464400E+03  0.100000E+03  0.902973E-03
  0.815000E+00  0.325000E+04  0.362000E+00  0.735500E+03  0.100000E+03  0.895928E-03
