  0.815000E-01  0.515000E+02  0.315000E+00  0.580400E+03  0.430100E+00  0.610000E+02  0.432478E+00
  0.815000E-01  0.815000E+02  0.500000E+00  0.919300E+03  0.431030E+00  0.610000E+02  0.433299E+00
  0.129000E+00  0.515000E+01  0.199000E-01  0.355500E+02  0.381330E+00  0.610000E+02  0.391842E+00
  0.129000E+00  0.815000E+01  0.315000E-01  0.558200E+02  0.383090E+00  0.610000E+02  0.391593E+00
  0.129000E+00  0.129000E+02  0.500000E-01  0.879600E+02  0.383830E+00  0.610000E+02  0.390765E+00
  0.129000E+00  0.205000E+02  0.792000E-01  0.138900E+03  0.384000E+00  0.610000E+02  0.389702E+00
  0.129000E+00  0.325000E+02  0.126000E+00  0.219600E+03  0.384030E+00  0.610000E+02  0.388444E+00
  0.129000E+00  0.515000E+02  0.199000E+00  0.347500E+03  0.383700E+00  0.610000E+02  0.386902E+00
  0.129000E+00  0.815000E+02  0.315000E+00  0.550300E+03  0.382520E+00  0.610000E+02  0.384945E+00
  0.129000E+00  0.129000E+03  0.500000E+00  0.871600E+03  0.380120E+00  0.610000E+02  0.382215E+00
  0.205000E+00  0.515000E+01  0.126000E-01  0.208500E+02  0.353620E+00  0.610000E+02  0.365431E+00
  0.205000E+00  0.815000E+01  0.199000E-01  0.325400E+02  0.348730E+00  0.610000E+02  0.357972E+00
  0.205000E+00  0.129000E+02  0.315000E-01  0.510500E+02  0.343190E+00  0.610000E+02  0.350603E+00
  0.205000E+00  0.205000E+02  0.500000E-01  0.804000E+02  0.337440E+00  0.610000E+02  0.343452E+00
  0.205000E+00  0.325000E+02  0.792000E-01  0.126900E+03  0.332110E+00  0.610000E+02  0.336783E+00
  0.205000E+00  0.515000E+02  0.126000E+00  0.200600E+03  0.327000E+00  0.610000E+02  0.330452E+00
  0.205000E+00  0.815000E+02  0.199000E+00  0.317400E+03  0.321950E+00  0.610000E+02  0.324544E+00
  0.205000E+00  0.129000E+03  0.315000E+00  0.502600E+03  0.317150E+00  0.610000E+02  0.319199E+00
  0.205000E+00  0.205000E+03  0.500000E+00  0.796000E+03  0.313060E+00  0.610000E+02  0.314780E+00
  0.325000E+00  0.515000E+01  0.792000E-02  0.115800E+02  0.293930E+00  0.610000E+02  0.303517E+00
  0.325000E+00  0.815000E+01  0.126000E-01  0.178400E+02  0.281320E+00  0.610000E+02  0.288597E+00
  0.325000E+00  0.129000E+02  0.199000E-01  0.277700E+02  0.269380E+00  0.610000E+02  0.275201E+00
  0.325000E+00  0.205000E+02  0.315000E-01  0.434900E+02  0.258190E+00  0.610000E+02  0.262995E+00
  0.325000E+00  0.325000E+02  0.500000E-01  0.684200E+02  0.248250E+00  0.610000E+02  0.252229E+00
  0.325000E+00  0.515000E+02  0.792000E-01  0.107900E+03  0.239210E+00  0.610000E+02  0.242393E+00
  0.325000E+00  0.815000E+02  0.126000E+00  0.170500E+03  0.230850E+00  0.610000E+02  0.233488E+00
  0.325000E+00  0.129000E+03  0.199000E+00  0.269700E+03  0.223240E+00  0.610000E+02  0.225531E+00
  0.325000E+00  0.205000E+03  0.315000E+00  0.427000E+03  0.216710E+00  0.610000E+02  0.218760E+00
  0.325000E+00  0.325000E+03  0.500000E+00  0.676200E+03  0.212190E+00  0.610000E+02  0.214072E+00
  0.515000E+00  0.515000E+01  0.500000E-02  0.573500E+01  0.156220E+00  0.610000E+02  0.155673E+00
  0.515000E+00  0.815000E+01  0.792000E-02  0.857500E+01  0.140310E+00  0.610000E+02  0.139992E+00
  0.515000E+00  0.129000E+02  0.126000E-01  0.130700E+02  0.127160E+00  0.610000E+02  0.127067E+00
  0.515000E+00  0.205000E+02  0.199000E-01  0.202100E+02  0.116020E+00  0.610000E+02  0.116123E+00
  0.515000E+00  0.325000E+02  0.315000E-01  0.315100E+02  0.106850E+00  0.610000E+02  0.107111E+00
  0.515000E+00  0.515000E+02  0.500000E-01  0.494300E+02  0.989710E-01  0.610000E+02  0.992802E-01
  0.515000E+00  0.815000E+02  0.792000E-01  0.778200E+02  0.921200E-01  0.610000E+02  0.924736E-01
  0.515000E+00  0.129000E+03  0.126000E+00  0.122800E+03  0.861370E-01  0.610000E+02  0.865393E-01
  0.515000E+00  0.205000E+03  0.199000E+00  0.194100E+03  0.809530E-01  0.610000E+02  0.814002E-01
  0.515000E+00  0.325000E+03  0.315000E+00  0.307200E+03  0.767750E-01  0.610000E+02  0.772611E-01
  0.515000E+00  0.515000E+03  0.500000E+00  0.486300E+03  0.740210E-01  0.610000E+02  0.745495E-01
  0.815000E+00  0.515000E+01  0.315000E-02  0.204500E+01  0.645870E-02  0.610000E+02  0.528879E-02
  0.815000E+00  0.815000E+01  0.500000E-02  0.272600E+01  0.504070E-02  0.610000E+02  0.424999E-02
  0.815000E+00  0.129000E+02  0.792000E-02  0.380500E+01  0.404000E-02  0.610000E+02  0.348926E-02
  0.815000E+00  0.205000E+02  0.126000E-01  0.551500E+01  0.329810E-02  0.610000E+02  0.291014E-02
  0.815000E+00  0.325000E+02  0.199000E-01  0.822600E+01  0.276270E-02  0.610000E+02  0.247810E-02
  0.815000E+00  0.515000E+02  0.315000E-01  0.125200E+02  0.234550E-02  0.610000E+02  0.213282E-02
  0.815000E+00  0.815000E+02  0.500000E-01  0.193300E+02  0.201550E-02  0.610000E+02  0.185444E-02
  0.815000E+00  0.129000E+03  0.792000E-01  0.301300E+02  0.174990E-02  0.610000E+02  0.162681E-02
  0.815000E+00  0.205000E+03  0.126000E+00  0.472300E+02  0.153300E-02  0.610000E+02  0.143840E-02
  0.815000E+00  0.325000E+03  0.199000E+00  0.743400E+02  0.135930E-02  0.610000E+02  0.128588E-02
  0.815000E+00  0.515000E+03  0.315000E+00  0.117300E+03  0.122460E-02  0.610000E+02  0.116726E-02
  0.815000E+00  0.815000E+03  0.500000E+00  0.185400E+03  0.113410E-02  0.610000E+02  0.108910E-02
